path,bytes,sha256
evidence-pages/GBR__foreign_born.html,15019,874bfacbc4ba5ee907c7f749134a5db9194452749ecd9e2525d3a582c23c4fc3
evidence-pages/GBR__foreign_born.zh.html,14872,6ac366b2b12e2d8b3bcedae2e0dbb59d088171aa6930c5e170e69e911121c3a7
evidence-pages/GBR__foreign_nationals.html,15084,3a63f6e989e6f4d8ba4099a3d45fc182f6b34c586ae4e97a858616558832cf95
evidence-pages/GBR__foreign_nationals.zh.html,14905,4399060e11966fbeb8712c4e777b27433541089facdfca7029c65f708720372e
evidence-pages/GBR__irregular_proxy_detections.html,9663,af01db7a428b81d4fd097d514022b913cdfe947014e1be8a514632624c60735b
evidence-pages/GBR__irregular_proxy_detections.zh.html,9544,cbe12a93d8f3f9c978dd2dc30e9acad3d5ccb95937edaea67d06d4adc70c9a72
evidence-pages/GBR__irregular_stock.html,7798,7b6fa249869cc9ec2f79172d7bc82a5a2e66d70d7567960ef1b4c63e1cbbb6ac
evidence-pages/GBR__irregular_stock.zh.html,7689,d9edde9ead35124c0592d15497971f925902cec5edb722dcf50fd329652d5ef1
evidence-pages/GBR__population.html,12829,77144359e15a011abf9b4e730bd80fbef968fe389505448167c9d0606c827eee
evidence-pages/GBR__population.zh.html,12678,d2d9b8728d0159f0d4ce5434f187e395cf4ee7d2648ee640ea0efb3cdcdb265f
evidence-pages/HRV__foreign_born.html,12828,6f95c9f1dc9e1f9490d4694c193be84865ff1445fd35bb730403b6336589a39f
evidence-pages/HRV__foreign_born.zh.html,12772,68dd16ae58d6327f57066f0ab8180b55fb61b7f91a04f04f292d06e01b11c949
evidence-pages/HRV__foreign_nationals.html,12969,64c5e17b68185a3b0b041ad3bb860dbcd4faec3647a715f6acc07c4834b50c37
evidence-pages/HRV__foreign_nationals.zh.html,12881,9ca12cb489b010b68dfb87d340c321367ad0ff072a209eb0dff80d1702cfc750
evidence-pages/HRV__irregular_proxy_detections.html,9584,c2692ecba28a4941c65a9423101929c2425dc96eaaa1ff79fd29a834ad36ce06
evidence-pages/HRV__irregular_proxy_detections.zh.html,9545,290a73c040d1a135201accee890dceb8f5b2273cd630d0d3a28a2488f4d06f78
evidence-pages/HRV__population.html,12716,2c4be3cb510d3d6888f6ad94c51d8f266ca920ac7991655127d7b507c3935c99
evidence-pages/HRV__population.zh.html,12645,89cbb27fb995458caaf6a8efacfbbfa7785f264b53978b5e0f0b2db793720ac8
evidence-pages/HUN__foreign_born.html,11596,628cf3483a7637fe2063367446be7de902f204f41907e634a9d66da945e99a47
evidence-pages/HUN__foreign_born.zh.html,11521,00c09e0606b03685ef7388cd0dbc07078c60fbd9600d8bc3f50531b1298544b7
evidence-pages/HUN__foreign_nationals.html,11658,da6795897815a423eb5851e90e4e73a72c706c98b7b5d886a8f7471724767b76
evidence-pages/HUN__foreign_nationals.zh.html,11551,143bccec8ca0ebcd7fc68d46afb0bcc60b7d8178b7abe88deb39ffcce997f985
evidence-pages/HUN__irregular_proxy_detections.html,10877,8faffdb37d224ea5b5f1755341df48823e1dfefd8149e6bb448b5c5a927959d4
evidence-pages/HUN__irregular_proxy_detections.zh.html,10790,f1a0f1c454657ca7cca9bcc638547bbf9decafa18d387b7f1dbf155a9787f444
evidence-pages/HUN__population.html,12722,8dd9fd3035f5da52d476013a4642c95fa5240d78004b6f8574d739e0f72990f9
evidence-pages/HUN__population.zh.html,12621,3a99e70a1272224044ea9d07c1d72d172704d199de6ced4030973e07049700ab
evidence-pages/IND__foreign_born.html,7999,40f2dc8f230bdcbc0cac0cb8bf1a6516b7f0df9dba639392fe57157afc0693a0
evidence-pages/IND__foreign_born.zh.html,7963,faba17d5e5773b3d48af9bd321ca3c8e31986f98ef385db75fa9a2b3b7a7d85c
evidence-pages/IND__population.html,13018,43e581beb2802a85189caac536b56a0fd48c15bf727df5d5458a9f6883d23ac1
evidence-pages/IND__population.zh.html,12912,574c6b2e499878c5e0c3f15d5bdf3e1a303fe28038496f5d6cbfb3a38fc15d1f
evidence-pages/ISL__foreign_born.html,11518,393808bb9c55bab8e0688519aea9f1c3a24a9235d2e9ba90a6b385eec2427f49
evidence-pages/ISL__foreign_born.zh.html,11428,8e7f25fa0b1c9f85b4065359ed93a76a81a316a09d16d08c2a155ee8941e9183
evidence-pages/ISL__foreign_nationals.html,11580,1979d5511e93454478c206355231202a8c6c4c7659d192e3b84966283ffb82d4
evidence-pages/ISL__foreign_nationals.zh.html,11458,1687e3c16c7515e96fa907cb94cda82eecbaa59ac28e0a67566f5f13fec8417c
evidence-pages/ISL__irregular_proxy_detections.html,6458,8f9cb453b67070bfe36f7d6bd4aae571797e6df96a5a7d587bf0355d54da28a4
evidence-pages/ISL__irregular_proxy_detections.zh.html,6416,bffb74072d41323bfde4d7bbbca48ecacf35912186bcf70ca5b48804c190323a
evidence-pages/ISL__population.html,12560,86e9e79388d68e1929e9eac5d691b16e0305cf3cb7e36b4a3b3139075e83aabb
evidence-pages/ISL__population.zh.html,12444,c3d675c9a09cf17d9c37c2b151df03382271d540ac0815872a60ad8a960d0607
evidence-pages/ISR__foreign_born.html,13893,0338907b0bc433b016280376efae2024c69a433b13e893f8e3b44716f57246b9
evidence-pages/ISR__foreign_born.zh.html,13822,e310c11c436fb57181f7ee099afbb7c937d16a032f0a843bdb951c8004fbc054
evidence-pages/ISR__irregular_stock.html,6076,6f467f93732d9d5a62dc1d4c35df86302b85c2895b2d3d8f4e95875b95e4c4d8
evidence-pages/ISR__irregular_stock.zh.html,6040,551d5311938f4283c27d9ce90220827c858e118b0820096aa9bbe901bbd450a2
evidence-pages/ISR__population.html,12711,94f7d79f5783668e115357b9a36f7ca9b9eb3b9b249c6deba4e098a0868109a3
evidence-pages/ISR__population.zh.html,12615,ea3f040eb1c65f774d4e389b2bb41e3c4391932d0ab380c9520092a871592a70
evidence-pages/ITA__foreign_born.html,11742,05b76525867e0a99e3ffc73fa9b378f3920740795912a036d9fa196b2653f4ab
evidence-pages/ITA__foreign_born.zh.html,11677,493e0d078ea2a3878cc5da625ffd3a2a90400e5203f559a90ee324894255689a
evidence-pages/ITA__foreign_nationals.html,11804,c717a139036dda313fb950f71f383218cf96f28ad8f68a4a4a0a02cada6376d5
evidence-pages/ITA__foreign_nationals.zh.html,11707,4b7b691c421a5e0d5a377e74f3902b83a9fdb80312d24746da888c065b3d17a9
evidence-pages/ITA__irregular_proxy_detections.html,10867,172e33db9a4035152ab102263f2a304f06a777d71a74e73fc4fa0f58f135cb8f
evidence-pages/ITA__irregular_proxy_detections.zh.html,10790,c75c03853085502a62f8b1a0c717205db62cc2a6dfb36af924a10e8a5427167a
evidence-pages/ITA__irregular_stock.html,18683,30ddda38a1adad9b776ff559a76deadaba7be626b12e5975558ee3bcad96fc29
evidence-pages/ITA__irregular_stock.zh.html,18530,2be3f63274a395b4629c8cc1bfc5a2a0e35a1556158117888f926287ce7f2f77
evidence-pages/ITA__population.html,12784,5771f7569e3af35c776f61a8bb32cb8912edefcbb0c5f4b91489efc71fba17cd
evidence-pages/ITA__population.zh.html,12693,463f0a06ebd6ea9a8878f8dc7ca6dddd9bc88d290ee1a823c95c9e1c7de1b6f0
evidence-pages/JPN__foreign_nationals.html,14199,0a47ec1c7f91c64f00a55131c27478e4716a17a6901ec7c4119da63eca696343
evidence-pages/JPN__foreign_nationals.zh.html,14086,263cd45178d7eb19c699ccf194cbdb42ee5112f185ff86e95c4c5de80543e82c
evidence-pages/JPN__irregular_proxy_overstayers.html,13636,abd7660d9c3210edb4028c84e5d808ffe3b1b32a9d9994820e54a53ad27f82b8
evidence-pages/JPN__irregular_proxy_overstayers.zh.html,13558,9e6ae587f9451ad59ab1f2d09828f9a4df8667c7430660e57e5adb547dc12794
evidence-pages/JPN__population.html,12862,0b48f3c2d08c6dafa813d2eebf41c39f18a74adc4fd06c423b98e395910ddd89
evidence-pages/JPN__population.zh.html,12756,a6512e9af036312a3dfc9dc83da354339df174a05c725b26bafdf4bf7134eda1
evidence-pages/KOR__foreign_born.html,6572,afed52635f9af7a39c7d2dfce7096b543e1e58ab2fbbed0d25fb631c2b153ef4
evidence-pages/KOR__foreign_born.zh.html,6516,beefe544e1df7c6ec6d488e5e3cd86ea89beaa384e81443029132e5782cd875d
evidence-pages/KOR__foreign_nationals.html,13820,2b25393245265f3dbb5fa84b067baf2248fe01be70a1fc9049e151eeb8d72a4c
evidence-pages/KOR__foreign_nationals.zh.html,13667,367ee27c9db2d4ca8ba5b8a0b352492386f65fdcdd7c2ee6ab199056c17d22f8
evidence-pages/KOR__irregular_proxy_overstayers.html,13579,4088feb8b96b53bcbbcdcdfffb2f69dbf5408ce11ff4761134ce552de0ded062
evidence-pages/KOR__irregular_proxy_overstayers.zh.html,13482,7b4e59b2b4a56d306e5d9782e192fa3f41f96527f381d130f40c3f94e40231b7
evidence-pages/KOR__population.html,12824,03a52f10c073753bcf0c057ffbd2d9d6ef9502fcc535e66b833029b11b0a4129
evidence-pages/KOR__population.zh.html,12678,3e756f2c426600789efa0484a0ae1df9b7a87873f76f3e0cab23049fe5c18906
evidence-pages/LTU__foreign_born.html,11606,ec2d09dee66f59ec0d46d5d7daf3a7680c44ebd91e9e043a83c83dad90869341
evidence-pages/LTU__foreign_born.zh.html,11521,51c6a994f50284f0ab18a6dd560ec8eabcfaac8f6e0a33efa7077f39cf0676b3
evidence-pages/LTU__foreign_nationals.html,11590,f29230f826803c99620e559c27a886f4533121f3eae5522c9f337e6cab5446ea
evidence-pages/LTU__foreign_nationals.zh.html,11473,6d5fa191bcf60b22f41325a0a256a28178e210f60eb0d66f0cdee2787cbd028e
evidence-pages/LTU__irregular_proxy_detections.html,10831,9bae1f55ffebdb5ddbfc51e8f54445e68430571485566a5db10810a315f022d7
evidence-pages/LTU__irregular_proxy_detections.zh.html,10734,4e3949dbe22a9a333ee0ab6a03fc99885c98434a1f4c5e770fe2727cbe851662
evidence-pages/LTU__population.html,12726,3d9dd47b9a9ad6e0cbbbec69bba3fc0d0b28829deb98446137bae236073a083f
evidence-pages/LTU__population.zh.html,12615,c093384603aa52797acd1cfc27e59733cca4b58d0d7e4cc8b9d71f9f81a1918f
evidence-pages/MEX__foreign_born.html,12792,6e2ac90a6db33995d6642de88cf62e4aff822badb04864e381321be7c6b732aa
evidence-pages/MEX__foreign_born.zh.html,12750,8f46afeccf6596d571f777c92984684ea0fa0b8d78810a98c221589594ab6e3e
evidence-pages/MEX__foreign_nationals.html,15573,5a8a4a55cb6fbe5144f0cd33509bb898fec3398cd5f6b5a14ba2a6fbdcd2752b
evidence-pages/MEX__foreign_nationals.zh.html,15475,06f0e7d04e0fb1b09253b16ddb3d281c48b24aedbef40466ed151ca93767fdb5
evidence-pages/MEX__irregular_proxy_detections.html,7835,f1963cca1490be2a0f5d07cad6bfc17d75805b9e56c7b7d74993496be443943a
evidence-pages/MEX__irregular_proxy_detections.zh.html,7771,b7be43ade75024b88e10c3a3ebb87df0f6b57b3f81759829bff0c667bc6f1018
evidence-pages/MEX__population.html,12867,2e240581f89bd6e5b581f3ab41bbeb7f2f71aa06b2cbaaba0af582182e1932de
evidence-pages/MEX__population.zh.html,12771,69ff22d974bfb6f1672d7ed31adb89178b455ebab4f4d930aa4d1614fc74b10d
evidence-pages/NLD__foreign_born.html,11772,ae13e9bd3ba080d7134f76db6e414047aa05f549aa155a52abf9e2cbc52349a3
evidence-pages/NLD__foreign_born.zh.html,11662,5220fac6956b769fc823aee391309331368cd57c1fdb632c9648b92d3de2abb6
evidence-pages/NLD__foreign_nationals.html,11726,dc23498739484e4f64728d0b532d62f0704e0e86e3aebd08384ae0476dec5bd6
evidence-pages/NLD__foreign_nationals.zh.html,11584,18a1cee50fd33dacf76a5a03408821818e1fa4504b26ebeea9042fd88a74ed14
evidence-pages/NLD__irregular_proxy_detections.html,10841,706b0e5cfb73ee887777852b68170bba4a543d13ab787a661c363d518ead6821
evidence-pages/NLD__irregular_proxy_detections.zh.html,10719,ef14832bcb572ced39dae54d85520e0f0d5f7fa7c3961253988c5a586636c549
evidence-pages/NLD__irregular_stock.html,12203,f6948765c66aecf4fb415fc7427b9bdabbc7257eaed8f01eeb17795ea3970b15
evidence-pages/NLD__irregular_stock.zh.html,12066,02848a5ec12eacb2df616af7a25ea153d83f6d37a96ac250de8ab5c16e74823b
evidence-pages/NLD__population.html,12814,4c947bacd9102be92611d43946a69d46452df7be2ef1cad09c7908a6304295df
evidence-pages/NLD__population.zh.html,12678,ef8a7db31e1c09cadb3516d310e17f67272bb9e90a6c80e410ddd0a6660ca867
evidence-pages/NOR__foreign_born.html,11591,7f4f3bd4b2517d662f265dce3d4886df504acce0f5e00102233c4b432943313a
evidence-pages/NOR__foreign_born.zh.html,11506,f2afe734a1a00e2acea4cab283333c42d3b90641f6e54fde068ca342f3007ec5
evidence-pages/NOR__foreign_nationals.html,11653,32bc325bb19317c3e5e4fa2a9cbd1fb10c5f7634b54f4dcad4fecb8db8a7d50a
evidence-pages/NOR__foreign_nationals.zh.html,11536,e9f6c59f405c80ec37f955c649ceeb4283ffdf2c7402f959b43baa65f9d84cde
evidence-pages/NOR__irregular_proxy_detections.html,10816,58837811e901fc4a4252c97bee54a23300ceaae999e7d88867a14d7b810637c9
evidence-pages/NOR__irregular_proxy_detections.zh.html,10719,e48cccd5ab5645ef0f5bfd94de4c6a246b138123621f086d7d4178c1199612f6
evidence-pages/NOR__population.html,12711,993d2af13b8bf256237caa0dd34179d4b95450f1018ab35aff72b4f556388c47
evidence-pages/NOR__population.zh.html,12600,a093fd444fdb268b4be23f713a4ffe8922abe962a31eeee01907c3568baf6af9
evidence-pages/NZL__foreign_born.html,10061,e9266baebbe5482565521aa87fb2afe5b350b7792247a931af9e4aecd28a2ab7
evidence-pages/NZL__foreign_born.zh.html,10023,a2a2285fa36a1952c2006cfbae34809a0938a53475b3a42c38bed2321635d04c
evidence-pages/NZL__irregular_proxy_overstayers.html,9613,0f21f618ca290d33ba35166591ba2cda95e53e56b897f60c80d3b662a21373dd
evidence-pages/NZL__irregular_proxy_overstayers.zh.html,9545,1124f21adef803ddeaea7c29df6fc9c144ce728e54462919672fd6095ac20f3f
evidence-pages/NZL__population.html,12736,0456382143dce847983ff9d9082cac8e4379141213124d3a6967d3b54fb9eb08
evidence-pages/NZL__population.zh.html,12615,3200a81661b242816ce3cb683bc19026d5e52fa28cec330f652178bdd1f499df
evidence-pages/PHL__foreign_born.html,6403,c63d97611e6f061393a0fcd66f034f7ea80089cf530dd9f8ec852374eab9adbc
evidence-pages/PHL__foreign_born.zh.html,6372,f10e73426acbd39581037bd7eb5c2c55ca5bf71c7c1a3ae05b21c49e4e310e5d
evidence-pages/PHL__foreign_nationals.html,8022,d56d17896ad4258d1dc5c987bf20a96a0c7aae61d07ac42985398c4cf96285f1
evidence-pages/PHL__foreign_nationals.zh.html,7931,4398c321ff0e3bd842c0f07174862ef23b36d03832afef8994ee0b34aae416fd
evidence-pages/PHL__population.html,12880,49d9bfd0390be8faf002790bf8da852797c86644cd83f2123fecd3adc0caafc6
evidence-pages/PHL__population.zh.html,12759,366ff34bd872527a2e0a83e429584d7d6a58b77bf40c6dcc632316d5a2c3612b
evidence-pages/POL__foreign_born.html,11591,dbcea17dab635a60ef70cc33023014ac37175e88632a609d53ab6cbbdd389bd8
evidence-pages/POL__foreign_born.zh.html,11506,0fb87fdeebaca795b02062529e467850684dbc21df09afe58009c13fdbc5d4e2
evidence-pages/POL__foreign_nationals.html,11629,40af8954cb838edc3adcdfd430d7d7af04d2380eeee9ac6d4eaa2ac4db765865
evidence-pages/POL__foreign_nationals.zh.html,11512,03ec4f79abfda9db69577148c0fabb99dcfe5463d32bfb4c7df5ddaf1a23623c
evidence-pages/POL__irregular_proxy_detections.html,10852,c470709629d082c4d51bf091c58190497697b332793c724837bcd16a93a56a7f
evidence-pages/POL__irregular_proxy_detections.zh.html,10755,4a3b9aaf37dc6b0e2eb7112fecea1dc8424486d16cbe33c3b1b073a107c49441
evidence-pages/POL__population.html,12789,9f25a2ae8ae89feaa53db5bab6d9ee477db6d9ff02c4f115bb564394d3e82642
evidence-pages/POL__population.zh.html,12678,d9eb129f18a8bf57ed5a3087d3e46a34ddccac26caed46768c705aaf5bebcbc3
evidence-pages/PRT__foreign_born.html,11733,b2a00f14ca67af11fe89ac72e8b2e1a11f2c1fcf1dd79766e6e9f58200474bae
evidence-pages/PRT__foreign_born.zh.html,11653,944d3e973121dde4e4d0ecaa52f2c2c5d136cfcc022749fd69ad76a937ca0548
evidence-pages/PRT__foreign_nationals.html,11663,116fd7f66ca55242666ded95c27cdcb1686057789dd66395604ea7fe68ca7078
evidence-pages/PRT__foreign_nationals.zh.html,11551,3492a5557a5f1b61fc7c06c50faf59190aeba2f5f26cff56fe65f98d70cb3670
evidence-pages/PRT__irregular_proxy_detections.html,14350,0a26da9d43003df5e40aff09b6cb2f51ffa115e2c8252e9ab484863706afb5ef
evidence-pages/PRT__irregular_proxy_detections.zh.html,14108,a8d7a4184f80131c7217eb23a56b57dc788032644f21440c73807a2bf14870ad
evidence-pages/PRT__population.html,12799,62b862374d76389f680822c84429207edff7fc0eecc70c5d01c9b3456dd42a6e
evidence-pages/PRT__population.zh.html,12693,d7516be17d174201864bd10478712fe501b724597a2fa743aebf66a26da4a868
evidence-pages/RUS__foreign_born.html,6472,de6061261ece528bf4de7d26a30249aeac55ab03a577a445da1571fa6776c4a5
evidence-pages/RUS__foreign_born.zh.html,6466,fa4ff0c66b2c6db2d4f33f7f07d9241407a3ddba472e09c71e57231ec692ef50
evidence-pages/RUS__population.html,12867,883f7feaf2f9d9fcc5318ce879b5b73e17db13e60ee5f762231361bbafd4fbf1
evidence-pages/RUS__population.zh.html,12771,b9224d055ef76b82f15a39475750fbc77af8633dcc7c744b07c390e36d794e43
evidence-pages/SUR__foreign_born.html,8089,772ec2cdff093387b800ee92a74c464c4ac02ec99ff55e925b1ffc14a9804371
evidence-pages/SUR__foreign_born.zh.html,8053,88ac5966e6d8c8839f5a638183ce6b0718052242b3bf1b65686e3b90115706e9
evidence-pages/SUR__foreign_nationals.html,5755,7dc415544b8cd2fbf5b8fe6982376d80e0d4aa4608f1e21044e870ac0374263d
evidence-pages/SUR__foreign_nationals.zh.html,5695,d79fcea4bd1b20f706b3da392d1af214933d768b1aad6b2479cdf3a7d10da764
evidence-pages/SUR__population.html,12565,52e38633c70e807115f059d8de8f6933cc7790be83b6259e1b762ac0cf8d73f0
evidence-pages/SUR__population.zh.html,12459,6f28ae2c7f6c80b4f851a26abeb24e831180a13928f387e37e7a38440be1e7e5
evidence-pages/SVK__foreign_born.html,11624,a9c0dc51805e18c15ccfdd7634c0f88931b2251dce243e020856aa43f1b5b9a2
evidence-pages/SVK__foreign_born.zh.html,11524,b29d87bfc47e16a6c7933f1c92c18c5ec35c6f5422216fc0f2d9e5ac9f8a97b0
evidence-pages/SVK__foreign_nationals.html,11620,091f9e6961d294e44a2048d84d8366c7efffc6e4f08e6d5d5d0f251a05bad090
evidence-pages/SVK__foreign_nationals.zh.html,11488,0b1f8c637e2ab531c5c9457697aeca6bd43fb9c78b0544409877cb7752c63385
evidence-pages/SVK__irregular_proxy_detections.html,10865,7bb444d54bbbac95311d0cb5a1384e9941daf8a58d15f57ac793f68d44d31a89
evidence-pages/SVK__irregular_proxy_detections.zh.html,10753,37af7e3ddf051b5e6a8879ce836f293509c625be77115fea82d36221310b5269
evidence-pages/SVK__population.html,12756,08c487c07c384450212a29060bbb77c644b758fec83e3431c2d244d6c100b04a
evidence-pages/SVK__population.zh.html,12630,e1ac81d406aef4bd3db0814c8212817a285c688f061a1e5ac2b9f074477ead82
evidence-pages/SVN__foreign_born.html,11601,592386a0631fec49060dc1b56ef39051099d01bfca3ca90fcd918291344e2ea1
evidence-pages/SVN__foreign_born.zh.html,11551,69d1570d075dc7c30630495624c825198bc87ca5de916d134b0a9615db5bc4c4
evidence-pages/SVN__foreign_nationals.html,11633,566b50a06b599b9eb379f14dc63b90e3bedbb299ed7979ae272d124babf94ae1
evidence-pages/SVN__foreign_nationals.zh.html,11551,0e927ae4cc3e00b62f4eb7c43e1b5e0e478c8635dfb20d68f80848269e3deb57
evidence-pages/SVN__irregular_proxy_detections.html,10834,a31b6f0e810851471f36b77db185cc851c3e5b23231e170f839424ce154ce01a
evidence-pages/SVN__irregular_proxy_detections.zh.html,10772,d793df088a9056e843ce51faaf46422b7f887d255ef9e6ccce59da3eb9e49a55
evidence-pages/SVN__population.html,12721,5828a3c516fd49009870bd301c7e22cc427c26668d26e9918e6ec04961bc718a
evidence-pages/SVN__population.zh.html,12645,8fbe5b6e11888e4f88febfd0b6a4102d71dced8ed0f99305671195337dad63b2
evidence-pages/SWE__foreign_born.html,11747,22c0b4477d4c9640d64836822d24816eaa698fc3e5292dd2f2eb07cac5e9a24d
evidence-pages/SWE__foreign_born.zh.html,11662,eb7ac555060ebf262ad63bcb574c92d183bd413226a97be3bd5d1c6f5cf40bfb
evidence-pages/SWE__foreign_nationals.html,11653,70edff9a0ce0252dc299e05b5ca3acb7f64e1453fac322f6393ae64bc1365344
evidence-pages/SWE__foreign_nationals.zh.html,11536,9c70ae1e3b04f081b1f71f615960e57c38e91f7d803300d819c31bc2cb73261b
evidence-pages/SWE__irregular_proxy_detections.html,14520,964904702b12a3539e6b6c563d1ac0fff0951513fd47a787ba5299e29249d939
evidence-pages/SWE__irregular_proxy_detections.zh.html,14273,0a3fb6cee42e470529b3a4de62c9aa56dc25d5ac9eaf1db51ce8c66d4d9cb9d9
evidence-pages/SWE__population.html,12747,3a97575d224430c94802d12f293331dd45503c4ae8e20378996cb0c31e909fc6
evidence-pages/SWE__population.zh.html,12636,161fa16941010e5da4a3b5e3bccbae2bc1b2d2ca110ec965f34f8ab4424c8a28
evidence-pages/THA__foreign_born.html,6416,e56611baf7cfa0b364e49f44a4aea8d21a951f89429fbb4f2ba26e36fb8d2bf9
evidence-pages/THA__foreign_born.zh.html,6385,cd337c3b3fb4edeef77d0a5ba017faafaa2abfda0bebf0514295dfdd5090faca
evidence-pages/THA__foreign_nationals.html,5957,953335b089772c72137281a3fa510cace70c0aaaafb0942a1e2fc84152aae899
evidence-pages/THA__foreign_nationals.zh.html,5882,c2877baf4db5b96d9700e61aeabd5ed8d6773eac4f3f8bc1a02403547c0a4f3a
evidence-pages/THA__population.html,12799,819171c9cce03a4adc0e161c11284dc5feb487bc01e554b14ada2f28793e4644
evidence-pages/THA__population.zh.html,12678,5152312db355968181ec87c610c26896245b66ef1e2679fc1eceeb30cfc46997
evidence-pages/TUR__foreign_born.html,13619,75110e3b2e186c0fd24c36056b7e5cbc1b22bf95a03e4bbaa329395c07d27c5b
evidence-pages/TUR__foreign_born.zh.html,13571,6845970367c7b9278f0629657b5cadc9f1b69fb56ad6bcd9e110f40f18b20749
evidence-pages/TUR__foreign_nationals.html,16369,bfdd65c93339633ba1871f406f13edb36ef30a2ce08b4a398e08bd9a07284a6d
evidence-pages/TUR__foreign_nationals.zh.html,16265,bf82af4bac5cb92669398dac188c122d237a0527b00ac8da336e0b8f610bbacc
evidence-pages/TUR__irregular_proxy_detections.html,8910,2afc42d1dd4d32ea65f4739670fc49cd24a5481253c8922437aa5e2d8cd517e2
evidence-pages/TUR__irregular_proxy_detections.zh.html,8834,68a82f5f75bba8219ebe0a39e18870d18167e383220e73cbb4cb829533a0cc27
evidence-pages/TUR__population.html,12789,9badfbc2d023c2971ffec00aaee2c5dae64a40bd41b6dc257e22358450055c05
evidence-pages/TUR__population.zh.html,12693,2757f29a455289afe1b4268e5943fc64514ccf9f0efb6206939c350bd5484ce1
evidence-pages/TWN__foreign_nationals.html,11560,11ec06b15929f9303fe2c38266431397f13c7dcdba8cd85922378771e9ea3927
evidence-pages/TWN__foreign_nationals.zh.html,11430,b6f62629164901bf5c728fa95e010a7b35f955e8b48db387998f28071623be32
evidence-pages/TWN__irregular_proxy_absconded_workers.html,10757,8519238661242d9a36ffd880e8c9e95939f2a549d1b36a282ae010ebe3111db4
evidence-pages/TWN__irregular_proxy_absconded_workers.zh.html,10658,df99a6ad5ecb145e47214b47c9e5f3b318d7b35491a11042c60c8f199c111d61
evidence-pages/TWN__irregular_proxy_overstayers.html,14734,9beb21633e56532ebba48de79bc178c027144bc8c118ccf4f71011f52df25b84
evidence-pages/TWN__irregular_proxy_overstayers.zh.html,14833,277a832ed0758f19952d86a4759c575cf529103f2683fd27691e7fabbee53f79
evidence-pages/TWN__population.html,11664,0445bf8f60bcaf9a4136a1c892754bf830aea9da42cc0e2f0e5154a330dc07df
evidence-pages/TWN__population.zh.html,11537,c2909f7af3a93ff8ea4202e23c05edbabd4d9d07f477a522cbf6a0690e9ddba4
evidence-pages/USA__foreign_born.html,16904,afceb76cef48c3bc28ea08bff357f6cb70dd5c104881be462a3c98b396431ce1
evidence-pages/USA__foreign_born.zh.html,16782,bc564dd716d836f0e99d1f5016b1d3e6f9f0e647c6aa27414bb1f676f163864e
evidence-pages/USA__foreign_nationals.html,16789,31e9f7fab2fc0eb5278aa62363148511e0e5843768a867326dfb44637edf4c13
evidence-pages/USA__foreign_nationals.zh.html,16635,f963ed5ee33535be790e7ea0b3942dc41268a27e4508a0d2ac3c5bccc393c277
evidence-pages/USA__irregular_stock.html,14615,247fd2669c9d3e425b3a60ad4440afaca584f35aa91303025914bd808939a2f8
evidence-pages/USA__irregular_stock.zh.html,14444,c4c9a8e4ed191c670c94b59a93288b12e332cb562f9bacf918120fc96fd54a14
evidence-pages/USA__population.html,12902,ec4809ef9b18cc824f1f942ba195fad120074ff3189137ff63bfe946c738d6f8
evidence-pages/USA__population.zh.html,12756,fab93a6e43c0640bfe7659285897aaaef8ebaf43600517a7a89fb06e6c46c404
evidence-pages/ZAF__foreign_born.html,9887,6ac04728784b39f7fcfd9c49084e30f317b13108ce1066a8bdd382dfab7585e6
evidence-pages/ZAF__foreign_born.zh.html,9799,b70f82880328e08a45aa50c32a4d7a68d8385713d6c4f6d6862866fdc66d77df
evidence-pages/ZAF__population.html,12819,8e07b8661274d4c8adb1fb21aac13f2fe6fbaee92b110e24fe9ec11d00faac07
evidence-pages/ZAF__population.zh.html,12678,06f1287696c21cceac98019d723a679ca76be572645420dc7eead6893b6b16c0
evidence/api/MIRROR__UN_DESA_IMS2024_stock_by_sex_and_destination.pdf,915952,9f6daeebc05660db352e7a209812a89c40b993bdbdf58181716adcf03a087057
evidence/api/MIRROR__UN_DESA_IMS2024_stock_by_sex_and_destination.png,158774,9527743f47b83c50947b62a9bd49f728140ff9e3c418b34ad624f28afd7412a1
evidence/api/MIRROR__UN_WPP2024_demographic_indicators_compact.pdf,2051702,fc663e1046e1f30b7216705a6f1c181b2ff28ab545db0215b72cfd5c3e7c80fa
evidence/api/MIRROR__UN_WPP2024_demographic_indicators_compact.png,68711,9b98a8df7c41dd03e7f743110a2ef8937ba0eda31786098991418ab5dff4104f
evidence/api/MIRROR__eurostat_migr_eipre.pdf,52534,20672c7b23add1362abce0b1980a1dd2ab406ae834e5622b8034c5f806869245
evidence/api/MIRROR__eurostat_migr_eipre.png,313532,5b55925dc1f5ef5783375f6fa3259a610c20d6713fdfddbf959cb1ec3e263eae
evidence/api/MIRROR__eurostat_migr_eipre_CH_PT_SE_2010_2023.pdf,50337,3bba28af3e0cab81606172801513b244868a80080993c24e60249eac17b497cd
evidence/api/MIRROR__eurostat_migr_eipre_CH_PT_SE_2010_2023.png,142496,0139c7d7365164f60b027580a05cd2f63ff902cb417421b101122a3d87dac1d4
evidence/api/MIRROR__eurostat_migr_pop1ctz.pdf,56581,95a9d5c7b1814fe2d62154a40b8b70328366fc739c303b53ad74ecc3075c1f8e
