path,bytes,sha256
evidence-pages/GBR__foreign_nationals.html,8847,9d24fe712e7f861fcff6509022140b3671e8ba6bd0e71b49ff700b2143efdadb
evidence-pages/GBR__foreign_nationals.zh.html,8696,15dc48db8297f0a99e451242abb9be251b7b8b56f14d1de45ab281f63e6b2218
evidence-pages/GBR__irregular_proxy_detections.html,7339,2626bbd0eceea3b951b96b40eca75bfc05161dd17a552d38f08eb69b4ba2b30b
evidence-pages/GBR__irregular_proxy_detections.zh.html,7219,003a6f175d206f340bec3b50c38a1e438f63f03d433dad495e027003d2276a93
evidence-pages/GBR__irregular_stock.html,4950,83a00a9cf1ace18f6d203398dca7222b16ce9aca7fe8aeb255d39fb7118b1908
evidence-pages/GBR__irregular_stock.zh.html,4869,9ffaaf0b7a98cedb04b4db3b83155895ec2e86054406bfa41dbc64672a4926ce
evidence-pages/GBR__population.html,8025,4f777ba224d34f528826687c7d619b13111d38326ae0dfe72bf2e88960c87038
evidence-pages/GBR__population.zh.html,7880,6223e8fd3eb15e25693c2545c7627ad62f1cd82de1292338029a8141ad338264
evidence-pages/HRV__foreign_born.html,7784,4b48d5fbe3c16d1ec69d3385c40352a9f13b4accfd8c85dbfc54a88315121910
evidence-pages/HRV__foreign_born.zh.html,7726,d1132c0d9a5e2ac6a56cd60044035c7339ff3ad74a7a741e14fa160a8f0a3205
evidence-pages/HRV__foreign_nationals.html,7935,99fff82c3659f38530b5b11525f61ac9d4fca0a3e291155522f59bbf55e263cd
evidence-pages/HRV__foreign_nationals.zh.html,7853,5a6f9e004d033bd323c7943969a9236696fe2be794fd491b74c78af5fa635ce8
evidence-pages/HRV__irregular_proxy_detections.html,7285,bc578230cb6c55d7d44214ff9ff268e0412e78ff218d426e50f1d6108e555468
evidence-pages/HRV__irregular_proxy_detections.zh.html,7229,1f9bb4747eca4baa29cdaaab88eaaae181091a9dd97f1092886afdcdcdc661e6
evidence-pages/HRV__population.html,7984,e90b28150d7566c9c02af66806285e989323c4290dd50447eab013e12a51a6ab
evidence-pages/HRV__population.zh.html,7903,bb3795e9f9f7c1d9a099448866173c7922cfd6f04c95cc4a53b7c62ece800109
evidence-pages/HUN__foreign_born.html,7390,309ad835a38c2086ff1a36dff8c38e779be2c75d3c5e0df48aaac74646f0ccc7
evidence-pages/HUN__foreign_born.zh.html,7304,e3ee319cd2d9c7fc2849d58713a2948be8f33128bd2cf863ed0bab9a1f177f9a
evidence-pages/HUN__foreign_nationals.html,7442,652a3e901dc41cc5419b5865cd8bc95ea222087685df8435bec2b9b599fc13e3
evidence-pages/HUN__foreign_nationals.zh.html,7332,253d84efd07874933fefefaec7d8223ff7e3840204238c23cb7748c73fc9401a
evidence-pages/HUN__irregular_proxy_detections.html,8170,f72a2e5ce26e5413048cce7e9d549dbcc4866d9128ffd4c42c033641c3fdc7d0
evidence-pages/HUN__irregular_proxy_detections.zh.html,8072,ed5127a3a6ee6e61ce049c0fa93db80853b3ebca5538e418cad9404e577c735f
evidence-pages/HUN__population.html,7985,ea04c6c43856c652a9d9168847c2509d82a275df77bf53741539218a9677a948
evidence-pages/HUN__population.zh.html,7880,6ef1918b45dfc16420bd63d7b3b6c099419987d2719b8632289d0f353d6df13c
evidence-pages/IND__foreign_born.html,5790,f95476b6cdea482ff1092d9b0d96bb43172ad0dfed930f15a22699cb5ab9c667
evidence-pages/IND__foreign_born.zh.html,5755,ecf2626e013aafeed808a5695b2248dc4a3c529f7d539c1c6929d389e49e4757
evidence-pages/IND__population.html,8028,a2eea15b48769c1116a3336cd460a07e73385d0540325ef350203c2d46795e38
evidence-pages/IND__population.zh.html,7919,8d0673103a855d9ad0ee00179781658a8600e5cec563bdc715d445386cdd8f7a
evidence-pages/ISL__foreign_born.html,7377,bb1e7d306abb31420ee16f4f30dd4e6258b2c04c5cc8f77a1d6d00b4e1d4f569
evidence-pages/ISL__foreign_born.zh.html,7279,032feb6bd707ed99f09c450de2beb5c2f58e3b8884b6259fe1880c1218aa0b15
evidence-pages/ISL__foreign_nationals.html,7429,e7a92646a310797dae5b66a2d50f4dc43bca11ef3d3e1cb13c0c6d9be1508d22
evidence-pages/ISL__foreign_nationals.zh.html,7307,98c00e4a3e69a6570a3c5c0f6175b461eb68f086b5f0ce187a3a9d0bef05e23c
evidence-pages/ISL__irregular_proxy_detections.html,5077,0c3bd612f89c825524c3f0a70481047a4ffce9440f092c5ed5f5bffec31ec072
evidence-pages/ISL__irregular_proxy_detections.zh.html,5027,74b28d0d4df472b875f2b59a17bb7fb63883e54e18c2a73c56dfb8c166471e2b
evidence-pages/ISL__population.html,7958,54f53427b7baaec6bb919730597754317b4242649e863c76aa638e682e605504
evidence-pages/ISL__population.zh.html,7841,effc6bf10d6165064ffc89b307eb0cc9730dee3996cf022c867c34cd31e36a06
evidence-pages/ISR__foreign_born.html,8488,288cc5708c3b59b9f1ab1dbac17142e303f5a1dbef5190be4097803aced3d541
evidence-pages/ISR__foreign_born.zh.html,8408,ac9f914dbd98911571c5bade4a4da83272023c531ec339bf134a414bacdb1358
evidence-pages/ISR__irregular_stock.html,4661,d9a1dcbad4ed772a2d93175a33020d2e583d02933e299218d1c96f4920e9bef1
evidence-pages/ISR__irregular_stock.zh.html,4630,dceea7d1d9075cb42860408cb3bec621516ac159d56d1d9953e50360c338e8a5
evidence-pages/ISR__population.html,7980,5da1d516d690a6f98ae8ad6c976f92b86cd9531aa80f168032f09dfc1e9ef508
evidence-pages/ISR__population.zh.html,7879,c55e57628e63d0f207bdcc5c44fc12b9221d3e915fa1ffb4082f21cc496a370f
evidence-pages/ITA__foreign_born.html,7408,400324fd5f1c158231da14c53597754ba0cfc47dda3698f7e1b0f679939627a4
evidence-pages/ITA__foreign_born.zh.html,7330,e79e3db4cd8a7d6111f1f3a941de52bd8897d1887aa0d367e481f0af8c37c396
evidence-pages/ITA__foreign_nationals.html,7460,42816b21974067e5fe30f5dc6f2cc121046041e380b93627fe99dcfb0bdb11b5
evidence-pages/ITA__foreign_nationals.zh.html,7358,15f669573cb9a8268f95e2b671b1835376d58e705ce7133aa4025dc76fff6b82
evidence-pages/ITA__irregular_proxy_detections.html,8162,411cdc6c857d1cbcb424cc6e4b52f6c4ac6f24178a773c622b74b3d7720a3628
evidence-pages/ITA__irregular_proxy_detections.zh.html,8072,f4967e6b8f765552db7032080bc1a4fbb9e53b2fe5623685cca835bd859cee30
evidence-pages/ITA__irregular_stock.html,11586,a9ae5ba7e72340e26d17c9e8255361966ae9c22bd929bf286d0be4be57b3b559
evidence-pages/ITA__irregular_stock.zh.html,11439,32e0d689be2b877ccbc113410df734325cd096198b2428bee6e4fe8f6597e38d
evidence-pages/ITA__population.html,7989,140ec28f16b0f708d6912b3a4b252dc846812574823ecc068bf48da880dfd892
evidence-pages/ITA__population.zh.html,7892,e4b9a32ffad4ee1d745d1a3a02e4a1aea662c211e60b4f304ad306199c6aac6e
evidence-pages/JPN__foreign_nationals.html,8815,fbd5d0b536f0aa9b8b3c4d1ee0b214666c161a28603c4f173615c31dd63ee59f
evidence-pages/JPN__foreign_nationals.zh.html,8703,00f6a6bc0059fae58c9dd921f7deab8af1c7b0b962a09e5eeda14a195af08748
evidence-pages/JPN__irregular_proxy_overstayers.html,8534,69749f74e5f9052a13bd903aa5abc0282c30b5a8dd49a11bb6fbcf02d2c08f67
evidence-pages/JPN__irregular_proxy_overstayers.zh.html,8483,f6e9497cb8ee235988f545e833f329df4e68765ca51fd836083faf3026129da3
evidence-pages/JPN__population.html,8002,f90c28ad88859910a9f3b65ed5d6fe123d5d7fe50c53af51bb80f54f872b8d9e
evidence-pages/JPN__population.zh.html,7893,7a8e9a11d7b9c6cdcb52cbaf3b74f6df3579ff8ca25cbf10986d386c4670d7c2
evidence-pages/KOR__foreign_born.html,5120,2ce6e2180a1f53928b5d13a531a24b36892eca3e389320456b88509cd15eaa6f
evidence-pages/KOR__foreign_born.zh.html,5058,5a717e1bd51059ffc9d7a376891e18ae9c40b98a10f7551a7a283bdde3fbc7dc
evidence-pages/KOR__foreign_nationals.html,8428,09ac805593537a5f3768575e35d337b28ae6a04097712bdec503887ac77221fd
evidence-pages/KOR__foreign_nationals.zh.html,8284,69f4802fcc4dd1e7441606fd51eb4a6e64587424348eaab152ccbb975d10394f
evidence-pages/KOR__irregular_proxy_overstayers.html,9284,3b21b3d8a2d3548f7d5567693340381d9f5bbee2213ea521f7682a0ac882c855
evidence-pages/KOR__irregular_proxy_overstayers.zh.html,9183,01cf19bffae04ba18a922f282119be2784730a3e2958f52de4ff81f87d696640
evidence-pages/KOR__population.html,8021,6070d30f3987cdf6b70e1c0c82091c3a64082f8ade7acfdd50e269b1bdcb972d
evidence-pages/KOR__population.zh.html,7880,32e3548145c117c510c78f6178901b0321de440876084968e8f04b843d7e2ed5
evidence-pages/LTU__foreign_born.html,7398,1e6e1d150a75712caa7f73b038c502a6c4fede0a687a5abaed85ba5c3ba4ceb4
evidence-pages/LTU__foreign_born.zh.html,7304,b1e610504e73a18791f218acabe40464d550d132d7c5908ff19c8772a2a62c02
evidence-pages/LTU__foreign_nationals.html,7437,a09fcfbfe316c94f08eea5717971223838d34e344496245e6bb5c8df0ef518d1
evidence-pages/LTU__foreign_nationals.zh.html,7319,67ad7a2db09e7cbc641f607a6d350e2720b66afb3adb06c6bb468f4198ba0c4a
evidence-pages/LTU__irregular_proxy_detections.html,8164,767f0daa02c81e8e5db8d70c103ca6a30cbd9559fb1679e143d94c87c8ceb52d
evidence-pages/LTU__irregular_proxy_detections.zh.html,8058,e37cd3548bd09ec56fa3b7cd4e06e9159e1fa236810e0ccf8e90f85ec865fae4
evidence-pages/LTU__population.html,7992,8493a2f169add3bd51ceb87efd24530cb7dd58364368a7c313d3be35ca647c4a
evidence-pages/LTU__population.zh.html,7879,38be21c54fda520ed7912f439e69faa70f2b4f486f7d2f8e6d7b0ca93ce366be
evidence-pages/MEX__foreign_born.html,7005,2db8ed93f2d95d9625652be964908c42ed23678a2b4c6e691028e74a4e99b802
evidence-pages/MEX__foreign_born.zh.html,6958,b5a7354e01bd540eee39fc0579d65c3f6e099b7b5070d6952e74aaa3b4df87ea
evidence-pages/MEX__foreign_nationals.html,8291,3f6dccf689836ab0b0de06fd2cf14e1e53a01d6df6020784432062f07d1fd650
evidence-pages/MEX__foreign_nationals.zh.html,8196,9ed5240e5826d661cbd185f37221910d8daf98cb67eb09b2e4419289e70dcd6e
evidence-pages/MEX__irregular_proxy_detections.html,6070,cc0195060bb8d37d4b89b1df815b653b1ef77ce4c2ea038060cb2ff41b3138b3
evidence-pages/MEX__irregular_proxy_detections.zh.html,6024,e23e5315de72ea918f738e5589ad2ddce3ed5fcf2874451a96cde2c7182f8ad0
evidence-pages/MEX__population.html,8006,ecff1cca2a0dad772970ed768e944646a71cd6de6784ef8f0280d2088c04268e
evidence-pages/MEX__population.zh.html,7905,e346429520398c4f2eb460479521abcb749ef6e9f64134389e126a2e86c2f3d5
evidence-pages/NLD__foreign_born.html,7432,931da91406eb0eb429e2eef91c31ce475f1c996e481183649f7c014523fc9c55
evidence-pages/NLD__foreign_born.zh.html,7318,5a0180c0f441fbce02d546b67ed10d7ed58133f6afcad7cb6d1221367fc16289
evidence-pages/NLD__foreign_nationals.html,7466,97306fd57d0083856215b9c7b4e856d9fc49a1570340bfc4c6bce360e4e986f8
evidence-pages/NLD__foreign_nationals.zh.html,7328,66ef0ada6b99b5920f3d5c8396f5c5198639c7737f61c630441cd4024924816a
evidence-pages/NLD__irregular_proxy_detections.html,8172,5abd629e55a4c477437296e4025712952d6bddab259e26ca70d967d4d97fad93
evidence-pages/NLD__irregular_proxy_detections.zh.html,8046,e86f264a43a7e270fe071a6ec9316c0d8694ceab93ea33ee22793965a4e11710
evidence-pages/NLD__irregular_stock.html,7190,aa0ea3d737d9ddbb7198268c27a70abbd7982b0ce7514cd6a8e2a8a04ef39c8a
evidence-pages/NLD__irregular_stock.zh.html,7095,dabf6502fea59359c7d4f0e978d5ec9363af6315857d1c35ecbb387d14bb8045
evidence-pages/NLD__population.html,8013,2ce42eb776a0deae1b6095637852b2e4529a6a265b6ccadd0010cabb53f27c4d
evidence-pages/NLD__population.zh.html,7880,5dc61a8bef860a20bbf1c454c5a0d1f98e92aeb9626674de493ab12e152af39a
evidence-pages/NOR__foreign_born.html,7386,82b5425ccdb9c7c4056b2da07f1ee54ff86b1f0a1875bf7004239661e32f8060
evidence-pages/NOR__foreign_born.zh.html,7292,0d5ea68d7d7278b422c9610e40187d6cc7c08aa9b651bce0898a227ce7af660c
evidence-pages/NOR__foreign_nationals.html,7438,57d12032152ecdb5ff919416609b55fa9c11fc2fba8e6ce916bf1638610647e3
evidence-pages/NOR__foreign_nationals.zh.html,7320,cd5b100d9c1a4fdc97b3164d6737d02c63cefae8a3ec9ced4b2c7b45bab01cc0
evidence-pages/NOR__irregular_proxy_detections.html,8152,ff549ddcc6730e366540a7ba7856e72b8281935a8806d2afb200835c2cfd53f8
evidence-pages/NOR__irregular_proxy_detections.zh.html,8046,eda0e3629453d210f056bfde9cac9da4e50be999ab5974a978565c21f86a7059
evidence-pages/NOR__population.html,7980,49c2672172262b029cbbab3e8750a52976dfbc24f019816203f75785b40eb27c
evidence-pages/NOR__population.zh.html,7867,062e9e581bf4b2cbe59ef631a5f8a8e648cc6a2fc6f3b57492fc01000b35b58f
evidence-pages/NZL__foreign_born.html,6700,83390c45cae958caa2ea9adc372dae08c31bd4bcefcfd293dfc26fdfcd59893a
evidence-pages/NZL__foreign_born.zh.html,6658,ca75a9665629d1fdf4b65bf91d56c1188df17483209d00fe99943f2c985216bd
evidence-pages/NZL__irregular_proxy_overstayers.html,7129,446b50b23dba34012c2f5aa69668930ea6142aac830d530d02c75594e5b96f9e
evidence-pages/NZL__irregular_proxy_overstayers.zh.html,7082,876fdb8aa65549d538100930c9bb69da5d2ee66564877516f857ed40fd6a62d6
evidence-pages/NZL__population.html,8000,03a080056ca9734af7e1cf21b69f3c1f2e49b0124bf0a802463722fae51bc2b3
evidence-pages/NZL__population.zh.html,7879,eaa99dd4bb90b2f20821e15e5a40dc58c0fdb96b068af93faa4816e2de18c0d2
evidence-pages/PHL__foreign_born.html,5010,145e8aa9a920e4cca3998b5b768965ff8d1afd160355aa656a95afa9ccb4cb16
evidence-pages/PHL__foreign_born.zh.html,4968,05ae4b7c8f3e5ff4ae7188f37dc3941d8cf07f0163815c31672554c3b3cc0eb3
evidence-pages/PHL__foreign_nationals.html,5580,7974141a0e7324956035ad06c910a49545c828a36e66df5cb952ea4c5a14c1ac
evidence-pages/PHL__foreign_nationals.zh.html,5491,d49c8c9c600a6a18ac579070ddec4d8b992c01fe8c660b380b41bbc6e258d723
evidence-pages/PHL__population.html,8024,5aa3ad02f28def2db49c92d441503faeadf450f7da2dbc70d62d5dec414c7295
evidence-pages/PHL__population.zh.html,7903,9c3f781a73ff87cd2e4d9c39bd68a90842451c7fc5888ad11499c98ec5b8fa64
evidence-pages/POL__foreign_born.html,7386,dd2db20438f89e1892f388769ab557834a203ceb47e5a4c0282b93719cc3361a
evidence-pages/POL__foreign_born.zh.html,7292,c1be584cc41586aaea12ae47f20a5524ebc4720e1da329eea5da5792a6642217
evidence-pages/POL__foreign_nationals.html,7434,e3a9f3672aed79593527dd090a0765faba122ba80ece6577850932da64835fcd
evidence-pages/POL__foreign_nationals.zh.html,7316,6f6cbbffd7c0c6c0d6f0794a77413af88e23f6c9a439af602e6a2bc624758897
evidence-pages/POL__irregular_proxy_detections.html,8161,54d0c5903f2a41d367d3c9f3e01d48013a64031b2406676f22547c849b80b7ff
evidence-pages/POL__irregular_proxy_detections.zh.html,8055,1d0aa3d05184f8a33e32c8a14a3730659d0b6a5719f2d432ea51606dd7af2a02
evidence-pages/POL__population.html,7993,6e70e73f596237eea1f016fe189231ca6ce830ff1d66c96ff97df1f5f1ffce91
evidence-pages/POL__population.zh.html,7880,78a44a8a50b04589ba48c2cdeb191073e8b7017b6ff122ed17dd5c931b6a5657
evidence-pages/PRT__foreign_born.html,7416,032087c820cb4a8ecc4832025cffbf4fda4cf89afacc063f0e29851896e49295
evidence-pages/PRT__foreign_born.zh.html,7326,d83c4b272050d9e6ec86a237e2198d5b9d5871ddbe4ffc1365992d77c6bc094d
evidence-pages/PRT__foreign_nationals.html,7446,c549360b5cd33f737f5c2228c44326883f2c73a343956539528ca40175479839
evidence-pages/PRT__foreign_nationals.zh.html,7332,55f9bfa4e0e1214505effe5e9f60d5bf96ff491c4db65f6570897e8b005cfa9b
evidence-pages/PRT__irregular_proxy_detections.html,11681,87bded01d68abd29393493e0598f80e750d0ed4b52aadf76b16a399ab8f66340
evidence-pages/PRT__irregular_proxy_detections.zh.html,11429,48f5e0e401fe42194fe9592d3fc6d7b1d2281ded93a808a533a64c711946ba86
evidence-pages/PRT__population.html,8001,d034d7708e403995aa416605c35005ea95ca0d7648c49465730f5a74577ca1be
evidence-pages/PRT__population.zh.html,7892,38e9974b6e28cf46313749419b478b715cea7c688fc73bdff220dd1afebee5ac
evidence-pages/RUS__foreign_born.html,5060,c8455ecc17291bb68f8a2bf8c2c7e3f2bc1ea1760ed2e5c69e6b5f6ba6a1bee3
evidence-pages/RUS__foreign_born.zh.html,5038,b5a289eafff5ff6015d5b05f6c430f07e4059ea7fdf1346665eb724a176b0e50
evidence-pages/RUS__irregular_stock.html,4991,4873a4aff42a66c0a8a1233a9e5db2967a059ccb644835b2504e4e1448744122
evidence-pages/RUS__irregular_stock.zh.html,4954,5e236e4fd42f30ad173968e66bb47069d701fe5f43ffc794b94d7e9d083b06a7
evidence-pages/RUS__population.html,8006,3e525fafacfe8f0280c69a0e7f58c337efe6f0e1d1ec2ec2ade9227968358170
evidence-pages/RUS__population.zh.html,7905,d936e567a4269b5d15555f2ad2d2c496458a8f47b0804f1008819c1b10e7a32f
evidence-pages/SUR__foreign_born.html,5884,05d1512304b902383eaaf37f6c0f0314ba6b51c24e3415fd68a91ba887b3b5f5
evidence-pages/SUR__foreign_born.zh.html,5849,8207d5d7e705c7a5c35a701907d33de0f052001cf6672025972345f903d2e88a
evidence-pages/SUR__foreign_nationals.html,4464,65a12cd091056b08c65cb5283e878c1f7d96873940a6cafdef9c322c9489ba2b
evidence-pages/SUR__foreign_nationals.zh.html,4413,c87703f1e3b78a33c1417641a7fddb0605721cca2ac48c85a4d0507227cd9cf1
evidence-pages/SUR__population.html,7962,884a7e06c970743f14aafb8c480ad5c79eca622848ae465a6cfc11e537317fd2
evidence-pages/SUR__population.zh.html,7853,d204ee216260ead08f3798e0881d6db30489150abd9bc81077e2f7238eaf5d27
evidence-pages/SVK__foreign_born.html,7420,067917239c55049521d46ee8dca4c5fc924ee50b3a4938230373cf853137fe47
evidence-pages/SVK__foreign_born.zh.html,7314,44fcc2bd02848ba06622c627a5dafef10c6f08e8a5afa3ae6a4f030d675a4340
evidence-pages/SVK__foreign_nationals.html,7461,9977f7f35dba565917df6f9bdc0b61cd9869a05f0d0b850741e1b04c276e376c
evidence-pages/SVK__foreign_nationals.zh.html,7331,1b2afe41970922fd3b4c1d58e936acfb6a42e5da00fb16338a58b0732a39e2a0
evidence-pages/SVK__irregular_proxy_detections.html,8189,e980cdc996aa46c25c6e5c041d46cb8c016e8c53a2b58e86ab7597c8ed32a631
evidence-pages/SVK__irregular_proxy_detections.zh.html,8071,9ae3341bf87964e788c611068dd677fb50bd35a9341a99048033aeabd3cedd69
evidence-pages/SVK__population.html,8016,d2e8b0347b600912b2ba841ad9018e4ffa434811053ec527e134896c4a7792d2
evidence-pages/SVK__population.zh.html,7891,15de1596ffd5a5df2f3b052430727c0f1fcad0b9b0d5f860fd3c6ca365dd4a96
evidence-pages/SVN__foreign_born.html,7394,2d7014cb9e215cee7f1815e833902a5ab30d1d717e8e19675ef652f0bb5110fb
evidence-pages/SVN__foreign_born.zh.html,7328,5492df609ff2c5a1bc56afe858373bc7c3dd8607bb486797872065c1e620b2bc
evidence-pages/SVN__foreign_nationals.html,7441,77c4c22b6712e85c5188275e6fc1e0927b9ed36bf2a7abb22edb051eaa5ca077
evidence-pages/SVN__foreign_nationals.zh.html,7351,c5c29caf70db1dec614a813310eaf40dbf6b46e360a36bc1f69cb18c5c59af1a
evidence-pages/SVN__irregular_proxy_detections.html,8162,7cf971488a2055ef76c05a21fdb54370660caa81227f7da5f214204483c841db
evidence-pages/SVN__irregular_proxy_detections.zh.html,8084,115e4fb891ebad4a06a14902e0e66e59bd20f13371c25f91ebe01c502cd06871
evidence-pages/SVN__population.html,7988,2a1e9c8161a3a836e4198e69c5a5d8f6bd57685f56efeb15e0be57e01db715ba
evidence-pages/SVN__population.zh.html,7903,727f1e9507fad24a6e1fc6a7aad7ccaa92b8b59a4464fddb7e750a2c99f40b23
evidence-pages/SWE__foreign_born.html,7412,ff6dfcc6f17af9f92390483c972256511031413b0a025c484fa5ed3d07c65957
evidence-pages/SWE__foreign_born.zh.html,7318,051d0cda72063fefa7924a6efb4b1aca6f953574f39d93ced32ac469b099e87f
evidence-pages/SWE__foreign_nationals.html,7438,68dc38470f6d57287b94c1e86a8ab054f961bcd6d12b45314dd232cf4f4bae18
evidence-pages/SWE__foreign_nationals.zh.html,7320,5f08a7837f5bddddcdc33054ad2f8d8db0659434554495b99ada60d005239eeb
evidence-pages/SWE__irregular_proxy_detections.html,11841,205f117d321dd9a3a6eeb81232bd46dc225a92fdacbc2c5e0db0b2e3b19949db
evidence-pages/SWE__irregular_proxy_detections.zh.html,11585,14f0a1f617027e777ae54b1236784b4bf8af56c64e76daa3590c7f44fd427e74
evidence-pages/SWE__population.html,7986,3f4852025899389f9574898fdda207b455c1b3623c6e1ccefc5e628f3dd1e779
evidence-pages/SWE__population.zh.html,7873,fdc65a2b4a28f378dd27457b867865b9cd816791691ece50799b05c30369e1e8
evidence-pages/THA__foreign_born.html,5005,e7935837e308b15c740140cb6e16efed483feebea7ed77e2eb646bd9c6ae5461
evidence-pages/THA__foreign_born.zh.html,4963,53120029d94242002aadca70ea7496cdf00c9ec55fb926a634e04ee31ac6b814
evidence-pages/THA__foreign_nationals.html,4661,506508be749ccc3cddd63cdd5d4fc66bbcd4c5083ede9d8df40d4ac86335716c
evidence-pages/THA__foreign_nationals.zh.html,4598,69aafc36eb2706af92f58c690913aea24d6401167ec3d3c2fcb34b09bfe3482b
evidence-pages/THA__population.html,8001,13f67bd1c349544ac3f9cd6a15ce059ddaefbd9384fa17e674aa8127dba09fa7
evidence-pages/THA__population.zh.html,7880,2075e0af54bf82b57050a3e5eec7d018561cd8b10286c4a53a9e27662a1d10ae
evidence-pages/TUR__foreign_born.html,7328,776aa4cc799a35d5e6eefa4d894ca4d39afb8322b9cf979fbff4e8ca9aa9a67c
evidence-pages/TUR__foreign_born.zh.html,7275,da7a201b343224ba8acb303c48d8f531bf7d4eb8f0d9f2eb33641739c8576912
evidence-pages/TUR__foreign_nationals.html,8619,dfa45c13b8914c693f5b26ae8db76dd18adeebf2946d00c9dd216cd5d6314ff3
evidence-pages/TUR__foreign_nationals.zh.html,8518,af62b3289b395e682db05f9bc1ff333c4a77cdd221b8d6c461fcf30d09fe19f7
evidence-pages/TUR__irregular_proxy_detections.html,7573,1864b1d4088e4ed925ec982f7c9d6b951a36d3d51429c2e91bc8a665a5d32635
evidence-pages/TUR__irregular_proxy_detections.zh.html,7510,60bc417918f3170589c8b1319199b72d9fcdbab5cd036be82475a3051592885b
evidence-pages/TUR__population.html,7993,8dc569f1b074b42e05479ec75418584cd1e3e83efde8e333333b89eaeb3dc1ca
evidence-pages/TUR__population.zh.html,7892,12bf7e4fd03978a9bdb5b73de4fb21ce5f3eeabf1e548d52442a5e1fc9b71a5e
evidence-pages/TWN__foreign_nationals.html,8743,f3df619564e36c24e480a69ba0578f420f1e94fae93bfe72271685a004755e9b
evidence-pages/TWN__foreign_nationals.zh.html,8656,7a9573512813c5473e8a87e7b0eb782d818bf07e5485d7952054ea747d77b265
evidence-pages/TWN__irregular_proxy_absconded_workers.html,7221,91ab189c5a643504990ad864f320d5e9f4fadda84275a6d6a4c1b1a11a5d4579
evidence-pages/TWN__irregular_proxy_absconded_workers.zh.html,7149,7ef8bb604a845800a154031b8e238b989298abf33b0035af57148f14058c0865
evidence-pages/TWN__irregular_proxy_overstayers.html,10318,01d4a4f7c4520e66cdb57095b16069ac5f3d27b78129a0c605078eb5d1d8b99a
evidence-pages/TWN__irregular_proxy_overstayers.zh.html,10430,78bb8448bfeaae4f1ef0bbee0363266a2af1cc3a1bd6116b9aa835cfa37d0475
evidence-pages/TWN__population.html,8792,3750d83d671ec0de2b647fd5b2d5c6a5554832795e1f0517a3995e1d6666b30e
evidence-pages/TWN__population.zh.html,8665,d9868a584151eb93e9e42f8548db6cb3b7c2c657ae22b3f6d9edf8dcd4de1fc7
evidence-pages/USA__foreign_born.html,8833,e7c3ee59b85456371b29fd0756cceeae11faac2727ce95e0ac2d5280cc3d2c57
evidence-pages/USA__foreign_born.zh.html,8716,3b57db9969954d24e56553e1d4bd26a3dd481af127a0af680d496f637f9efd9d
evidence-pages/USA__foreign_nationals.html,8753,745040da02bee3bec0a3f04ac846e7be12fdbb1f8a77731cec95af97afbbb776
evidence-pages/USA__foreign_nationals.zh.html,8612,8ce7cfb95d5bfca6753898e5e880482417084ffdf3416e9a16ce7423df24760c
evidence-pages/USA__irregular_stock.html,9842,2245579ee96e4207285656fedcfb380582c2a98f2b62743ddd88b7c0e7ee6361
evidence-pages/USA__irregular_stock.zh.html,9725,c9d574c78e3baf3a614fe025f3033acab1ea68d981a3ea84f6d58f53856e2b67
evidence-pages/USA__population.html,8034,f453eb2afad1b1afc67e403c9f524ac98f2f0cde2de73a6af139e31cb689cb17
evidence-pages/USA__population.zh.html,7893,6f816be8aba863804fbfc83b2342ed110d908788322cbe17f6aa67429dcf7472
evidence-pages/ZAF__foreign_born.html,6897,e53443d50fd72154d76caa743f772714ba096481b6e15b299eb3e7445b884ab9
evidence-pages/ZAF__foreign_born.zh.html,6826,f3221d80f051e20752cb0d77df42899a9f0e8e4bdb9c57313405c7df30d64962
evidence-pages/ZAF__population.html,8017,4dc5c18330b845b474725b4ec5bae297b6476751a8ed381ba857218a464ec84e
evidence-pages/ZAF__population.zh.html,7880,219b4dbc787c93545c6921812c08ba1d4c68a33d56d8f202e0b3a8d0b910f384
evidence/api/UN_DESA_IMS2024_stock_by_sex_and_destination.xlsx,541936,894fe0637f649e9eb2555915e7f5d6e9818a913b7653c8d7b5e3803fc236ce82
evidence/api/UN_WPP2024_demographic_indicators_compact.xlsx,26142942,98e34d9b65b53858cd08a57a566e45050b08093ad85ba5714fe6fbd78055ae6d
evidence/api/eurostat_migr_eipre.json,25120,488f93251aa14871d74e4c4b95be1d97af4a354c08d3a43d9170e5667cd450e9
evidence/api/eurostat_migr_eipre_CH_PT_SE_2010_2023.json,3861,bdbeb30f0a68286f23f0ab08dcd257556b5e82b4cb9a9c1e28dff472483a3372
evidence/api/eurostat_migr_pop1ctz.json,10055,111c50d349dce63c9dc9212b311606ca3169489664b518d2d944f412ab41526f
evidence/api/eurostat_migr_pop3ctb.json,10087,ddcca5a6fb6a22564cac04ca064773cd0b240df9807bbb51ae341691409c1c75
evidence/api/oecd/AUS_B14.json,7107,942b4cfab95ebe6dae6a832df52558cec778f9b57b12a2a03524775f78ecfa62
evidence/api/oecd/CHL_B14.json,6796,31b5000ea295f2e5df7200f6fb11b6d3ba80774b57584cae1eba184c18bd8bcc
evidence/api/oecd/CHL_B15.json,6614,db1a3fd919772454732814a13c2ea858ae51bd1d66e57d91e07a07b8f9eda468
evidence/api/oecd/DSD_MIG_dataflow_metadata.xml,1214331,881888e66f60d3d069cf7f40fedf58a65e9034a56517304b8aea1d7b1d42c3ff
