path,bytes,sha256
evidence-pages/GBR__foreign_born.zh.html,9424,d58b940175125c0391e1592532fb8964c0ebf26be8396cfd1f99c6fe9ca543e6
evidence-pages/GBR__foreign_nationals.html,9631,dc6163aca450d1a687ef99769ebd3f7bc0c13fd8a61dcf0a258f1676af736e16
evidence-pages/GBR__foreign_nationals.zh.html,9455,b578923da086d1a817043e927f7ce3398a15b01736560a89bd2df37b1c3fedec
evidence-pages/GBR__irregular_proxy_detections.html,7339,2626bbd0eceea3b951b96b40eca75bfc05161dd17a552d38f08eb69b4ba2b30b
evidence-pages/GBR__irregular_proxy_detections.zh.html,7219,003a6f175d206f340bec3b50c38a1e438f63f03d433dad495e027003d2276a93
evidence-pages/GBR__irregular_stock.html,5506,787cb95da5dae7d7a4383a329ad1f3287097978f980d1de86119b204ff1d3d7d
evidence-pages/GBR__irregular_stock.zh.html,5395,5bf611d0d6875af8348d31bfab565c14853cc6614c8d101dd90028a70f08046e
evidence-pages/GBR__population.html,8211,ef039c35fa51b840d320b63b3b5b5219647bb7a5bbb3df22be49241676f7caa3
evidence-pages/GBR__population.zh.html,8062,eb5ba1a802d161741acf046dba8730333331360b6820a9b34eafd76143a4871a
evidence-pages/HRV__foreign_born.html,8337,5a28209fa0ce207609a1f50a138cbbf0d769e01149f3a56cb53fdc7ef3465f82
evidence-pages/HRV__foreign_born.zh.html,8260,c5d09dd68209261661abaea7f1e05734a160b7c8f940db960ffaedab928f771d
evidence-pages/HRV__foreign_nationals.html,8498,49dd58526d1031804a1794c6766cc1193061ae9a25ba128ebee4a8ac314c5264
evidence-pages/HRV__foreign_nationals.zh.html,8397,5181610834f2d5fadefb7d77837fbacc8e39281497d621dedfa4a02625f687d8
evidence-pages/HRV__irregular_proxy_detections.html,7285,bc578230cb6c55d7d44214ff9ff268e0412e78ff218d426e50f1d6108e555468
evidence-pages/HRV__irregular_proxy_detections.zh.html,7229,1f9bb4747eca4baa29cdaaab88eaaae181091a9dd97f1092886afdcdcdc661e6
evidence-pages/HRV__population.html,8170,eb07c42f43bc84f88aaa923c5fd091ba213b0b71112bd3ab23ef86d3e33f8855
evidence-pages/HRV__population.zh.html,8085,d82e4fab2aca940eb48ed898bfed11be46803164bcb7914dcfcd3dc57fdef267
evidence-pages/HUN__foreign_born.html,7590,defdf72f349df403554e98104ff132417283ee41601af0f3d06a21b2a020b22f
evidence-pages/HUN__foreign_born.zh.html,7500,d7fc7748b075ed183faab1c5ab17359e55eac7df34b4b24869cd26618aed98be
evidence-pages/HUN__foreign_nationals.html,7642,6596de2765d009e858a71e95d420872d8198e8cfdb0ee485b12656ffa467c88b
evidence-pages/HUN__foreign_nationals.zh.html,7528,77e1de6fc8b809cb6ce7463b3874189fe5051ec30b3de13aca15391fec0363cc
evidence-pages/HUN__irregular_proxy_detections.html,8170,f72a2e5ce26e5413048cce7e9d549dbcc4866d9128ffd4c42c033641c3fdc7d0
evidence-pages/HUN__irregular_proxy_detections.zh.html,8072,ed5127a3a6ee6e61ce049c0fa93db80853b3ebca5538e418cad9404e577c735f
evidence-pages/HUN__population.html,8171,f093f977d8212cc1246237381ea86b6c6d57056445db5e0c322ea53596775784
evidence-pages/HUN__population.zh.html,8062,17e3a5a8cbbedea2c0e1ded10990719924fd215ce9fc92ddbec52bbd83ed13a3
evidence-pages/IND__foreign_born.html,6019,67c3a6a21cbe59365733d0f3fc0a2497e28662ad2c9fc5920b66d3391eab904c
evidence-pages/IND__foreign_born.zh.html,5969,50c668d606da0d75450bc026ed57f3363e1a09bc3de794bdc4ba3825672beb0d
evidence-pages/IND__population.html,8214,1e813210682f41d5403329026ed862bc79289edccbc6444aef32283081f1f4b8
evidence-pages/IND__population.zh.html,8101,2b39b52f5847a4434d685ba7c21550ea8a6c7ef86638212402ee1dd178c5494f
evidence-pages/ISL__foreign_born.html,7577,8641ae995d951d46ef3f6a083861e45229484ea0517c481cd48102fb38c04cd8
evidence-pages/ISL__foreign_born.zh.html,7475,7ba0e9fbaad226eb22c3898dc892d140cdfd9284e285da855a56f86c181ffd3e
evidence-pages/ISL__foreign_nationals.html,7629,ab0b98fe05052a29d1893a86481e8a9582caa11bed665f994cdc15f5b01cdd8b
evidence-pages/ISL__foreign_nationals.zh.html,7503,b0a799aba2e2ca5df40284b357bdd90303c70e65ffef2c7fc6574d31843f47f5
evidence-pages/ISL__irregular_proxy_detections.html,5077,0c3bd612f89c825524c3f0a70481047a4ffce9440f092c5ed5f5bffec31ec072
evidence-pages/ISL__irregular_proxy_detections.zh.html,5027,74b28d0d4df472b875f2b59a17bb7fb63883e54e18c2a73c56dfb8c166471e2b
evidence-pages/ISL__population.html,8144,e0e4082c244ce77777e8c0f6bb888110e90f75789121e17f2bad04ebe2534c13
evidence-pages/ISL__population.zh.html,8023,ac3b2d3abf09636f2aee9479fa2fbd8109f69497597d390e2a65a04bb69f3fba
evidence-pages/ISR__foreign_born.html,8654,763d96b347aea8964d7a3005befe9eb76513bcbdb3d861f032c679afff5d9b7a
evidence-pages/ISR__foreign_born.zh.html,8567,562a248fb555b9fe386082d01cbe8aa32bad67b6187438a887d8550c151c9e17
evidence-pages/ISR__irregular_stock.html,4892,ba18f64dedff3ed105a65edf3b5acc6d2f73048e65cc7e59db52a1b0aabe0cce
evidence-pages/ISR__irregular_stock.zh.html,4843,220d8cab4e5a744b8491b3ddc0d50d8ef7cd8ee13275fbdda6d2428d692c9bb2
evidence-pages/ISR__population.html,8166,3b2bd01449e08d32649252b1a9d5e48c3971e85a3a1895e7da738b4dfa5fd298
evidence-pages/ISR__population.zh.html,8061,2841f9555b99abab1ed3564d63dc82ff49a119e29d99daaaaac20d9679dc4206
evidence-pages/ITA__foreign_born.html,7608,4cacaf06ec877439ed174b1043d8090ab27274e9112882176bdc759489beeaa1
evidence-pages/ITA__foreign_born.zh.html,7526,fc4c333c0e95356cca8e8d5b61069308fc21484c884d84aaf2dba3fdfaa3525c
evidence-pages/ITA__foreign_nationals.html,7660,4e52f0f100fb79120917025a059c2c956f2d7767fdf35b23b5a7de42a9da52c9
evidence-pages/ITA__foreign_nationals.zh.html,7554,ab6af8da43386fcbcf203c3e438c5bb6588ed6d84de873782b467463d7b40224
evidence-pages/ITA__irregular_proxy_detections.html,8162,411cdc6c857d1cbcb424cc6e4b52f6c4ac6f24178a773c622b74b3d7720a3628
evidence-pages/ITA__irregular_proxy_detections.zh.html,8072,f4967e6b8f765552db7032080bc1a4fbb9e53b2fe5623685cca835bd859cee30
evidence-pages/ITA__irregular_stock.html,12418,3a2c88238cee7425b1fa0646b374017daafd71ebfd1f229fb1c2831e09e23c52
evidence-pages/ITA__irregular_stock.zh.html,12256,fe711e7cb13e466ea57ea75174aec171b0cdcd9a597722913f5668c5f0454842
evidence-pages/ITA__population.html,8175,d3832e1b2535c3ce1f4b6b0044a1412e528779bc72c82efc9707aecbc25281e2
evidence-pages/ITA__population.zh.html,8074,813a7cdc5c3856a794bea446f117a875eec68da6d4c57bdf8f43b918cd31a4ef
evidence-pages/JPN__foreign_nationals.html,8981,7aaec2cfc8abfa716f841c7263d014f251acad40ae954b0b77e1c552ff55d96a
evidence-pages/JPN__foreign_nationals.zh.html,8862,3419beebea0a6fbeffe73cc6dc97194b81d1892c94cd3d4c8a57a4582662c6d3
evidence-pages/JPN__irregular_proxy_overstayers.html,9287,a69fc199a1d0c634735a7484ebb4f68cf034da7dc2990da9bc5bca0cc94c9f8c
evidence-pages/JPN__irregular_proxy_overstayers.zh.html,9191,847773be325915dcf4466c734575f28a5ac553f2ff674d239ef832558d887dde
evidence-pages/JPN__population.html,8188,1f644da90f2aff27562aa56e286144ff422c274b662ca698b46df50995e6ba8f
evidence-pages/JPN__population.zh.html,8075,77dc7284c663f838aa7bc0cf5cbc649abce7632148c747bb9efcc8492a156fb4
evidence-pages/KOR__foreign_born.html,5120,2ce6e2180a1f53928b5d13a531a24b36892eca3e389320456b88509cd15eaa6f
evidence-pages/KOR__foreign_born.zh.html,5058,5a717e1bd51059ffc9d7a376891e18ae9c40b98a10f7551a7a283bdde3fbc7dc
evidence-pages/KOR__foreign_nationals.html,8594,5d85d050cdacda0d61175e0400e087ef5e8ffb146a4444cb8e13a1b9ec005947
evidence-pages/KOR__foreign_nationals.zh.html,8443,795d752dc2716c0ec79870d5dad68c37ce7b4fb8846379b2f91da2d3845c1f52
evidence-pages/KOR__irregular_proxy_overstayers.html,9652,7fdf879965011fbf866dfdeb75a828161dce0e860e5d7cde1213bc182407d21a
evidence-pages/KOR__irregular_proxy_overstayers.zh.html,9545,c53f3bb618e77a0477ccacb0526a5d08f86b427290b31e8423b2c3153c486ed0
evidence-pages/KOR__population.html,8207,f7cff5eaa5939386f15b641579f1d074ed596ef67b94d688dee39a849c790b3b
evidence-pages/KOR__population.zh.html,8062,b29a6756ac2c989c4df49e00a2d4862b34471263920db8f414b27646b1b7e201
evidence-pages/LTU__foreign_born.html,7598,f913a6a9d7e62db4acc7eed4164bc55de2190889d3106c08fcb9d3436dfa4e8c
evidence-pages/LTU__foreign_born.zh.html,7500,4e78c525070c682e535384b1e94cfd7d73219683c49dc7426ecccfc15732815a
evidence-pages/LTU__foreign_nationals.html,7637,cbc4ee19ff1dea19091e3c61ebff9ddfd6ad2007b9dc85cc054b1291f9fb15f9
evidence-pages/LTU__foreign_nationals.zh.html,7515,d66205884f556baf29a870f9d00c045d79d0f9dec119a5424267e350a54eab8f
evidence-pages/LTU__irregular_proxy_detections.html,8164,767f0daa02c81e8e5db8d70c103ca6a30cbd9559fb1679e143d94c87c8ceb52d
evidence-pages/LTU__irregular_proxy_detections.zh.html,8058,e37cd3548bd09ec56fa3b7cd4e06e9159e1fa236810e0ccf8e90f85ec865fae4
evidence-pages/LTU__population.html,8178,c952e4ae284cd970d54d61098e91cb0dee3f1cfe4c6618166e3835606a087a28
evidence-pages/LTU__population.zh.html,8061,87f8381907e3af21c2ddd70a6f48d66ca831c210be691e8ba45aa3b11fd59754
evidence-pages/MEX__foreign_born.html,7353,2917d0d3bea67d5bc925f0536acbe1a21b3eae28b4ca46fd5ac641e0250a73c5
evidence-pages/MEX__foreign_born.zh.html,7295,7d30c86997cc548dfa1925d359434d769995fdd8821350792d0ece39bc9322ed
evidence-pages/MEX__foreign_nationals.html,8639,5c6a5d8a27860fbefb5039e31ca9a73b0969c6f97e70ed66f19716f14f15d4f7
evidence-pages/MEX__foreign_nationals.zh.html,8533,7bbc03fc22eaa2c76bdffd90d31dc28da1ff8a41b31abbe559f2d783774e274b
evidence-pages/MEX__irregular_proxy_detections.html,6327,7f74008734eb626b8201ae83da789ae298b998b5a60ca508ac656197f160465a
evidence-pages/MEX__irregular_proxy_detections.zh.html,6251,0872f3d3dfe93c99be96a6e4317260df3c13432d5ffb87b6534595bdbfad60ce
evidence-pages/MEX__population.html,8192,75181804b34a200fba040396ceab9420edc1614581b3d6b9b5100b4863db0ca5
evidence-pages/MEX__population.zh.html,8087,84fb30fbaf795cb8802675de86b57b7e9728fd97b19f756364c9fd2a9d544500
evidence-pages/NLD__foreign_born.html,7632,025adff206a710e533913d5abfbdce2470ce6cb24314cfa35a5f5b77fdefd2e6
evidence-pages/NLD__foreign_born.zh.html,7514,1fddf6d3e54083c7181ba6748ec3c113bd3d857f277747e3927651411d4396b7
evidence-pages/NLD__foreign_nationals.html,7666,42cd90139bb5d120d38dfef3cb619a4cd889f0a62c503d825f6c18af261a59cf
evidence-pages/NLD__foreign_nationals.zh.html,7524,6af3d9742a67d4d2825e37fa7bfa831dae121df0cd25ea29c0855ec20e710268
evidence-pages/NLD__irregular_proxy_detections.html,8172,5abd629e55a4c477437296e4025712952d6bddab259e26ca70d967d4d97fad93
evidence-pages/NLD__irregular_proxy_detections.zh.html,8046,e86f264a43a7e270fe071a6ec9316c0d8694ceab93ea33ee22793965a4e11710
evidence-pages/NLD__irregular_stock.html,7878,add9d78abd56ef3a7eb511e6f38e9a6a9545f167fe0275f4e65caca86990d2e9
evidence-pages/NLD__irregular_stock.zh.html,7736,e7e3ffe62ef00e00558e03caf8b46f5a45010f0d670ceda4a93591c79b62406d
evidence-pages/NLD__population.html,8199,5c7174287bc6b66540ad73e6695174add6c36b1a8650d95dd4776c185d8452f3
evidence-pages/NLD__population.zh.html,8062,b981744f61c16095abc57aac75dfc435ce0f9e5540b0d21d86d9542e0d8066ce
evidence-pages/NOR__foreign_born.html,7586,55eea66c13941a3e6410fc2570cc4b2fe5b901d172fbf4dda2d58dc5eb44023f
evidence-pages/NOR__foreign_born.zh.html,7488,fe3a3278e44a71e29a7b3925ac28127ebc67556af3eae16fd767e00f15964b39
evidence-pages/NOR__foreign_nationals.html,7638,2687251437c5c6f5076d5bdcd00211fda91624a52bc427eab7259327bef6ace9
evidence-pages/NOR__foreign_nationals.zh.html,7516,cd703e5e74a17f927db8b5bfc612e894318618a226068f0c416cd3a83d6b8fbb
evidence-pages/NOR__irregular_proxy_detections.html,8152,ff549ddcc6730e366540a7ba7856e72b8281935a8806d2afb200835c2cfd53f8
evidence-pages/NOR__irregular_proxy_detections.zh.html,8046,eda0e3629453d210f056bfde9cac9da4e50be999ab5974a978565c21f86a7059
evidence-pages/NOR__population.html,8166,d1fc0029fdd3c0a58482f1f4c21339da7da713524e4a4b4044098181a6b90b70
evidence-pages/NOR__population.zh.html,8049,ef1b375c1f13afaa63bdb10260baf07f3ebf6633dc774899a96cd42c21ad94ec
evidence-pages/NZL__foreign_born.html,6866,3d2e7ec2f83e17c89d8896523b054611d15baa990e35bdf34ad96e44f76077d8
evidence-pages/NZL__foreign_born.zh.html,6817,1361cded6ab3d691754bbf5273f4254cc43c905955ddadda62883911c993f4e6
evidence-pages/NZL__irregular_proxy_overstayers.html,7502,d6976f36d49c2e6ef7be931f5b091366ee7f00e1ab66d3e5d5c809b50712e4aa
evidence-pages/NZL__irregular_proxy_overstayers.zh.html,7419,c9b9bfd856d78502eddd2b0e88c870a58635506764a7fece31bc494515de195a
evidence-pages/NZL__population.html,8186,028c2018912641ca8cfbd6efbf2dc5b68f01cb0e1622ffb43dbd5e1c48f37cf0
evidence-pages/NZL__population.zh.html,8061,f8ee19b4865a3bb4f21e280489b774acc478f8476111d30c0e3369809d471cb6
evidence-pages/PHL__foreign_born.html,5010,145e8aa9a920e4cca3998b5b768965ff8d1afd160355aa656a95afa9ccb4cb16
evidence-pages/PHL__foreign_born.zh.html,4968,05ae4b7c8f3e5ff4ae7188f37dc3941d8cf07f0163815c31672554c3b3cc0eb3
evidence-pages/PHL__foreign_nationals.html,5759,2c45dbf7be004775e1396288c21629edfe4593eadfee29e51a9309b8597ae0b7
evidence-pages/PHL__foreign_nationals.zh.html,5665,5456759fa1e96a8ea3622f11346495a3d3bd2b7aa25c67327a05e659c3bdc1e9
evidence-pages/PHL__population.html,8210,77012940ca2648b584bb65fbfb947eccadb7366812370593adf120c58d7f20fc
evidence-pages/PHL__population.zh.html,8085,bf66e4068035fc2aeabadb59ba5af1f2e1bf29cc26d69ba01c5e27f88a8c82f9
evidence-pages/POL__foreign_born.html,7586,edacf23927af71cd450393b546670d2ed6549f98edb4fdb158bd6884584ac408
evidence-pages/POL__foreign_born.zh.html,7488,fbcddef2c5ef517789186d2f805d2dff326058ce954c126f353cd89b439cba87
evidence-pages/POL__foreign_nationals.html,7634,f90b04caa6cf3f865d9fb1c93bc3d92ba2fb5033293ddfda008c971047592c20
evidence-pages/POL__foreign_nationals.zh.html,7512,83301a2e2ca1b20d08f1629310cdef07cd7ddcf601da4e0dd9c98c401caedfd0
evidence-pages/POL__irregular_proxy_detections.html,8161,54d0c5903f2a41d367d3c9f3e01d48013a64031b2406676f22547c849b80b7ff
evidence-pages/POL__irregular_proxy_detections.zh.html,8055,1d0aa3d05184f8a33e32c8a14a3730659d0b6a5719f2d432ea51606dd7af2a02
evidence-pages/POL__population.html,8179,195fe2956840c126544e936ac5d7dd9c2bf3bead144c16bcc64d39b56a081841
evidence-pages/POL__population.zh.html,8062,3fa73a46154489c5d83c542152b03c67da149ae51d5360a334f206c483aabfca
evidence-pages/PRT__foreign_born.html,7616,3f0f709c37429f4540e2345f2fda0928840cc915f6d365af227dcb0d3dc722f6
evidence-pages/PRT__foreign_born.zh.html,7522,67bc3039d6ad7ab7e4888f021d0f89ef41aa782d16fd5c2dca810bf0de7afaa1
evidence-pages/PRT__foreign_nationals.html,7646,0d78d0d21dcc5c7e6e07db9c9427bb7458e27f545f2c710afe224677be1bb155
evidence-pages/PRT__foreign_nationals.zh.html,7528,b398fa158612176e409f0a62d3df7ad71652d507012689dc4d240260a004a406
evidence-pages/PRT__irregular_proxy_detections.html,11681,87bded01d68abd29393493e0598f80e750d0ed4b52aadf76b16a399ab8f66340
evidence-pages/PRT__irregular_proxy_detections.zh.html,11429,48f5e0e401fe42194fe9592d3fc6d7b1d2281ded93a808a533a64c711946ba86
evidence-pages/PRT__population.html,8187,e5a42e18171134e4a01920b636ac04abf8553341dbcc42de401757cea822bd8b
evidence-pages/PRT__population.zh.html,8074,d8dca5cf6c7804ff6df72f897b9feff5bb2ce31c65f9250b75759bf38d5b7d66
evidence-pages/RUS__foreign_born.html,5060,c8455ecc17291bb68f8a2bf8c2c7e3f2bc1ea1760ed2e5c69e6b5f6ba6a1bee3
evidence-pages/RUS__foreign_born.zh.html,5038,b5a289eafff5ff6015d5b05f6c430f07e4059ea7fdf1346665eb724a176b0e50
evidence-pages/RUS__population.html,8192,d5cc2e9e67ba14005bf151eb1cb599b0fa959b5442f16a05383e19c52aeaedb4
evidence-pages/RUS__population.zh.html,8087,826c0d4d6f10b4f00baa8c050f4d897999f12d825024020f9e9f044f8c90a126
evidence-pages/SUR__foreign_born.html,6113,6737c4b114b28668b4a2c07092bd34c25f29d258241a7737854705b0a10361c6
evidence-pages/SUR__foreign_born.zh.html,6063,dc6a52ace282489e8f3b6f5c6227debb81ae2b95dee0aeeb69a277b52bcac40f
evidence-pages/SUR__foreign_nationals.html,4693,0d41ffdcee7974865289e5a728d601649cc9d1406e58cb964a9d0829c80e1b18
evidence-pages/SUR__foreign_nationals.zh.html,4627,350b07cd70bc914a4fb7be6c2dfb103f63ebf714adf04f5308f3dbd7391243c9
evidence-pages/SUR__population.html,8148,c8fcf1a168817c009e4337c11d74a549898c2b66219ca17201225a80332b9369
evidence-pages/SUR__population.zh.html,8035,7a7d630b58ee444777b29b15b438737c014a62ae090747e3abec5339ba6b543a
evidence-pages/SVK__foreign_born.html,7620,110cd4ddcae1e5263b489c83b5a9e7475ff28c4b58b7628af897d363307ccaef
evidence-pages/SVK__foreign_born.zh.html,7510,a8f267953d0f05a64c77507abf25a9abcd90def16557a0bdeb20d2c98601a5ec
evidence-pages/SVK__foreign_nationals.html,7661,acd8657c609377fccd5d387505b602d6b9815536a156ce70daada5c133a74802
evidence-pages/SVK__foreign_nationals.zh.html,7527,fe7d5183156296e036c7c2aca5b3b7c8fb155b72d1fd33fd5db7159ee13d4cbd
evidence-pages/SVK__irregular_proxy_detections.html,8189,e980cdc996aa46c25c6e5c041d46cb8c016e8c53a2b58e86ab7597c8ed32a631
evidence-pages/SVK__irregular_proxy_detections.zh.html,8071,9ae3341bf87964e788c611068dd677fb50bd35a9341a99048033aeabd3cedd69
evidence-pages/SVK__population.html,8202,2409ed40539bcbcdb66d8288f20df59b7e365e0b52800aa9c3e785f2722459e1
evidence-pages/SVK__population.zh.html,8073,3834565e3146742d0dec6f7da24fc533628555a20c7f795a74381631bf2bcc11
evidence-pages/SVN__foreign_born.html,7594,03052bf3858023639a710486bd1496c0f7439f8645c69834f9d65f1ec74ec012
evidence-pages/SVN__foreign_born.zh.html,7524,230dcc13a33ddcafc13e57f7baf485ee3c7ba7e138d62667a94c3c59f4eb1b39
evidence-pages/SVN__foreign_nationals.html,7641,3eb3b302fc088fe23e4504355445f2df94c033647b1c47eaa1cb8fbd33345fb5
evidence-pages/SVN__foreign_nationals.zh.html,7547,8dd502039f0c4f7091d47e4637110cb41a2bf5dc11f38112b3fee21ee1fb1f40
evidence-pages/SVN__irregular_proxy_detections.html,8162,7cf971488a2055ef76c05a21fdb54370660caa81227f7da5f214204483c841db
evidence-pages/SVN__irregular_proxy_detections.zh.html,8084,115e4fb891ebad4a06a14902e0e66e59bd20f13371c25f91ebe01c502cd06871
evidence-pages/SVN__population.html,8174,4c82e4a867c980590dbc661ab8346f8e92054fe73b135b746c96240089050f9e
evidence-pages/SVN__population.zh.html,8085,e17380dddce2069b1c90ba8f230b5a4b6e666db0bca5fefc604ef7e6dff8eb63
evidence-pages/SWE__foreign_born.html,7612,d1726b2f60d2d3a85063d82e6f4054a354865af7293b5c8bb51793e880d77caf
evidence-pages/SWE__foreign_born.zh.html,7514,0e6a4c1a352420e814a19fc0e999c86870906767141a1a5f6adefaef71dd5da5
evidence-pages/SWE__foreign_nationals.html,7638,3298dc71ce4ad1479d5118dd0026c647cc3bf3f8644ea697d74432bea87a5caf
evidence-pages/SWE__foreign_nationals.zh.html,7516,3e689443ab2be0aa37d15d788c88685b0261851f1d84d6519c41808c7fa98a43
evidence-pages/SWE__irregular_proxy_detections.html,11841,205f117d321dd9a3a6eeb81232bd46dc225a92fdacbc2c5e0db0b2e3b19949db
evidence-pages/SWE__irregular_proxy_detections.zh.html,11585,14f0a1f617027e777ae54b1236784b4bf8af56c64e76daa3590c7f44fd427e74
evidence-pages/SWE__population.html,8172,395019ac0f46e8339db12d0937efc2bb488bdaa7f608eeaaec8d014da058eb89
evidence-pages/SWE__population.zh.html,8055,23b467ec183bf93b37aa2c1a5f98cf1ba21110c56092e0b9b2fecbddc51f8853
evidence-pages/THA__foreign_born.html,5005,e7935837e308b15c740140cb6e16efed483feebea7ed77e2eb646bd9c6ae5461
evidence-pages/THA__foreign_born.zh.html,4963,53120029d94242002aadca70ea7496cdf00c9ec55fb926a634e04ee31ac6b814
evidence-pages/THA__foreign_nationals.html,4895,a9c4a495f21f285f173d72b930e73a592beb6aaf73184d9944614f00f809a1dc
evidence-pages/THA__foreign_nationals.zh.html,4817,77ae30e9557f252c612a4e0efdf906482702937ad96f558a35e8b7c999b8c15e
evidence-pages/THA__population.html,8187,0b3a45cc981f2fbcc98cf7d2d5708df2587efa40f9d9ef5b1eb6dc8dccf403fd
evidence-pages/THA__population.zh.html,8062,8fec95b58f0c186b3909a59aa30af2a5637e235c55eaa464f3b2afd8ef71c08d
evidence-pages/TUR__foreign_born.html,7676,9aaf4e391c26a23e78107b232cbcf1bb0e5034205fe3ce24584c726f9e9b8384
evidence-pages/TUR__foreign_born.zh.html,7612,819910b77936b036a6aff2e9f62c4eb1382335f726514851389a5c13e71f0dd6
evidence-pages/TUR__foreign_nationals.html,8967,66e6aa154357c4b8b6d9b3003d22bc2ee3442420a467fc990f9b0073770fae24
evidence-pages/TUR__foreign_nationals.zh.html,8855,bfd3220886e8852cb9e25e68224fd423ffea173713ecd0de9a020f89a18f7ea2
evidence-pages/TUR__irregular_proxy_detections.html,7210,0963c0ba375b3d3cbb68e8d82c29981b894d3a4ce8f3f12a4f40393601f295ba
evidence-pages/TUR__irregular_proxy_detections.zh.html,7122,5b7e61c908c4b35918d50770f7e0879594ed9ccf609f90ae632615e5033cdd55
evidence-pages/TUR__population.html,8179,ca7c1f21983037122c076a49adb7d3484b70b8757b3ceab6f81abd9d249279ce
evidence-pages/TUR__population.zh.html,8074,74488ac702b03a3a61843e738c714379cf716cd0b95900af77045e35944cf6da
evidence-pages/TWN__foreign_nationals.html,9108,df72097cfe6a5c2411a868db23744bd23e05b17c5bde350ba3f740ec4964cbe2
evidence-pages/TWN__foreign_nationals.zh.html,8973,b2ccd5df86c2736aa7a73420f41bbbbe438f19f5e741670cb8cd64ee46b680a2
evidence-pages/TWN__irregular_proxy_absconded_workers.html,7736,4edd14ac8d1cb9ef619e0f9fadcd05952a595428a545f045c8355d6ecf0c1609
evidence-pages/TWN__irregular_proxy_absconded_workers.zh.html,7628,47e7c70816e2e12bd44d77b7d044a4e1ae8dde1c3877233d46d481d6b9482f87
evidence-pages/TWN__irregular_proxy_overstayers.html,10827,a10dde78b54996ba5dc72fb40b0098ec07b7edd33d8e6ecab7eccfa84d35e25a
evidence-pages/TWN__irregular_proxy_overstayers.zh.html,10909,ee907cf841ecc18b13fb7b63c7b22b19b4c550aeaab5ef832f75f10d99f1fa60
evidence-pages/TWN__population.html,8980,c16e37c8e260a5ec7edf7c65d40abd65a1a2a52ae748568e7e3153a824e2f3a1
evidence-pages/TWN__population.zh.html,8847,ad944638abd8f2d5e87eb796251fbd22a59d67791dee0a55925d01a4e2dba844
evidence-pages/USA__foreign_born.html,9181,eeb54e1b6e03f85a09c4f88d5e5a7ffbeab7a4953cb632e3c3799a1f9decb1f3
evidence-pages/USA__foreign_born.zh.html,9053,828fbfd845cb35516c1ca5622143e2ce79871d9393446b0ce7bdb4e64b23b661
evidence-pages/USA__foreign_nationals.html,9101,fe6445003cfca82d1270cddf14295a958550e162b8d2f543b6a16cc9271262f5
evidence-pages/USA__foreign_nationals.zh.html,8949,c0fad448e13c2d147fcaa45f051f9174f15959672ff9eac6738ead736ac8c1c1
evidence-pages/USA__irregular_stock.html,10444,26db35bda13a9c43aac137bafa63f7753ff4128099b426d7b4fb4c7e9848dd31
evidence-pages/USA__irregular_stock.zh.html,10270,7af9bbb3384ff50897f2d8089fd7ed65d9b844e6c9122e04be4504eb9a9f239f
evidence-pages/USA__population.html,8220,fbc10176245555f062c504b97bea7010740817a841cfd12ac33c277cb58d7fd2
evidence-pages/USA__population.zh.html,8075,de7f9c49e7e77993a9c1da8d91f1778ab7867f76374b909924cec9f3f547cbe7
evidence-pages/ZAF__foreign_born.html,7228,5b2db30bc4492dc8844c4874acfa5a0cea598c65fc0672af24ea639b23b7b080
evidence-pages/ZAF__foreign_born.zh.html,7133,e516960326ab767aaf4945f1db8d52bb20f9c295724a4eb7e13be1835f067684
evidence-pages/ZAF__population.html,8203,9c06977b98d235a84d423724b28af52c7d3e9a75b9d5691b80db1843a5a48419
evidence-pages/ZAF__population.zh.html,8062,37c7c82592d2b7a9de808a3f807d3902332f5c445b0c10f1820a560238b57974
evidence/api/MIRROR__UN_DESA_IMS2024_stock_by_sex_and_destination.pdf,915952,9f6daeebc05660db352e7a209812a89c40b993bdbdf58181716adcf03a087057
evidence/api/MIRROR__UN_DESA_IMS2024_stock_by_sex_and_destination.png,158774,9527743f47b83c50947b62a9bd49f728140ff9e3c418b34ad624f28afd7412a1
evidence/api/MIRROR__UN_WPP2024_demographic_indicators_compact.pdf,2051702,fc663e1046e1f30b7216705a6f1c181b2ff28ab545db0215b72cfd5c3e7c80fa
evidence/api/MIRROR__UN_WPP2024_demographic_indicators_compact.png,68711,9b98a8df7c41dd03e7f743110a2ef8937ba0eda31786098991418ab5dff4104f
evidence/api/MIRROR__eurostat_migr_eipre.pdf,52534,20672c7b23add1362abce0b1980a1dd2ab406ae834e5622b8034c5f806869245
evidence/api/MIRROR__eurostat_migr_eipre.png,313532,5b55925dc1f5ef5783375f6fa3259a610c20d6713fdfddbf959cb1ec3e263eae
evidence/api/MIRROR__eurostat_migr_eipre_CH_PT_SE_2010_2023.pdf,50337,3bba28af3e0cab81606172801513b244868a80080993c24e60249eac17b497cd
evidence/api/MIRROR__eurostat_migr_eipre_CH_PT_SE_2010_2023.png,142496,0139c7d7365164f60b027580a05cd2f63ff902cb417421b101122a3d87dac1d4
evidence/api/MIRROR__eurostat_migr_pop1ctz.pdf,56581,95a9d5c7b1814fe2d62154a40b8b70328366fc739c303b53ad74ecc3075c1f8e
evidence/api/MIRROR__eurostat_migr_pop1ctz.png,288485,541a3996bf9f3354b44595d8fc437622d46d40ac6eff1b8e6a7826bd0657030b
