workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE1,Russia,RUS,2018,population,S1 UN WPP2024,146430146,146430146.0,0.0,0.0,EXACT,
FILE1,Russia,RUS,2019,population,S1 UN WPP2024,146533067,146533067.0,0.0,0.0,EXACT,
FILE1,Russia,RUS,2020,population,S1 UN WPP2024,146371299,146371299.0,0.0,0.0,EXACT,
FILE1,Russia,RUS,2020,foreign_born,S2 UN DESA IMS2024,7297611,7297611.0,0.0,0.0,EXACT,
FILE1,Russia,RUS,2021,population,S1 UN WPP2024,145836175,145836175.0,0.0,0.0,EXACT,
FILE1,Russia,RUS,2022,population,S1 UN WPP2024,145579899,145579899.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2010,population,S1 UN WPP2024,5391851,5391851.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2010,foreign_born,S2 UN DESA IMS2024,146319,146319.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2010,irregular_detections,S3 Eurostat migr_eipre,1440,1440.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2011,population,S1 UN WPP2024,5398109,5398109.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2011,irregular_detections,S3 Eurostat migr_eipre,1145,1145.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2012,population,S1 UN WPP2024,5404871,5404871.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2012,irregular_detections,S3 Eurostat migr_eipre,1395,1395.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2013,population,S1 UN WPP2024,5410422,5410422.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2013,irregular_detections,S3 Eurostat migr_eipre,1025,1025.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2014,population,S1 UN WPP2024,5415230,5415230.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2014,irregular_detections,S3 Eurostat migr_eipre,1155,1155.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2015,population,S1 UN WPP2024,5420278,5420278.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2015,foreign_born,S2 UN DESA IMS2024,177624,177624.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2015,irregular_detections,S3 Eurostat migr_eipre,1985,1985.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2016,population,S1 UN WPP2024,5427259,5427259.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2016,irregular_detections,S3 Eurostat migr_eipre,2035,2035.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2017,population,S1 UN WPP2024,5435700,5435700.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2017,irregular_detections,S3 Eurostat migr_eipre,2590,2590.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2018,population,S1 UN WPP2024,5443232,5443232.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2018,irregular_detections,S3 Eurostat migr_eipre,2635,2635.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2019,population,S1 UN WPP2024,5450626,5450626.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2019,irregular_detections,S3 Eurostat migr_eipre,2005,2005.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2020,population,S1 UN WPP2024,5455024,5455024.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2020,foreign_born,S2 UN DESA IMS2024,197161,197161.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2020,irregular_detections,S3 Eurostat migr_eipre,1215,1215.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2021,population,S1 UN WPP2024,5442759,5442759.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2021,irregular_detections,S3 Eurostat migr_eipre,1715,1715.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2022,population,S1 UN WPP2024,5473197,5473197.0,0.0,0.0,EXACT,
FILE1,Slovakia,SVK,2022,irregular_detections,S3 Eurostat migr_eipre,11705,11705.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2010,population,S1 UN WPP2024,2044612,2044612.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2010,foreign_born,S2 UN DESA IMS2024,253786,253786.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2010,irregular_detections,S3 Eurostat migr_eipre,3415,3415.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2011,population,S1 UN WPP2024,2048804,2048804.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2011,irregular_detections,S3 Eurostat migr_eipre,4350,4350.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2012,population,S1 UN WPP2024,2053321,2053321.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2012,irregular_detections,S3 Eurostat migr_eipre,1555,1555.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2013,population,S1 UN WPP2024,2056441,2056441.0,2.328306436538696e-10,1.132201914151048e-14,EXACT,
FILE1,Slovenia,SVN,2013,irregular_detections,S3 Eurostat migr_eipre,1040,1040.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2014,population,S1 UN WPP2024,2058401,2058401.0,2.328306436538696e-10,1.131123836676477e-14,EXACT,
FILE1,Slovenia,SVN,2014,irregular_detections,S3 Eurostat migr_eipre,1025,1025.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2015,population,S1 UN WPP2024,2059947,2059947.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2015,foreign_born,S2 UN DESA IMS2024,237616,237616.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2015,irregular_detections,S3 Eurostat migr_eipre,1025,1025.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2016,population,S1 UN WPP2024,2061373,2061373.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2016,irregular_detections,S3 Eurostat migr_eipre,2475,2475.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2017,population,S1 UN WPP2024,2062410,2062410.0,2.328306436538696e-10,1.128925110205389e-14,EXACT,
FILE1,Slovenia,SVN,2017,irregular_detections,S3 Eurostat migr_eipre,4180,4180.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2018,population,S1 UN WPP2024,2069481,2069481.0,-2.328306436538696e-10,-1.125067800351246e-14,EXACT,
FILE1,Slovenia,SVN,2018,irregular_detections,S3 Eurostat migr_eipre,4345,4345.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2019,population,S1 UN WPP2024,2083439,2083439.0,2.328306436538696e-10,1.11753040839626e-14,EXACT,
FILE1,Slovenia,SVN,2019,irregular_detections,S3 Eurostat migr_eipre,5765,5765.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2020,population,S1 UN WPP2024,2102419,2102419.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2020,foreign_born,S2 UN DESA IMS2024,277964,277964.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2020,irregular_detections,S3 Eurostat migr_eipre,4605,4605.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2021,population,S1 UN WPP2024,2113494,2113494.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2021,irregular_detections,S3 Eurostat migr_eipre,14430,14430.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2022,population,S1 UN WPP2024,2115228,2115228.0,0.0,0.0,EXACT,
FILE1,Slovenia,SVN,2022,irregular_detections,S3 Eurostat migr_eipre,35215,35215.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2010,population,S1 UN WPP2024,52344051,52344051.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2010,foreign_born,S2 UN DESA IMS2024,2274466,2274466.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2011,population,S1 UN WPP2024,52995205,52995205.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2012,population,S1 UN WPP2024,53782567,53782567.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2013,population,S1 UN WPP2024,54678791,54678791.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2014,population,S1 UN WPP2024,55594838,55594838.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2015,population,S1 UN WPP2024,56723537,56723537.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2015,foreign_born,S2 UN DESA IMS2024,3162564,3162564.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2016,population,S1 UN WPP2024,57259551,57259551.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2017,population,S1 UN WPP2024,57635162,57635162.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2018,population,S1 UN WPP2024,58613001,58613001.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2019,population,S1 UN WPP2024,59587885,59587885.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2020,population,S1 UN WPP2024,60562381,60562381.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2020,foreign_born,S2 UN DESA IMS2024,2639076,2639076.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2021,population,S1 UN WPP2024,61502603,61502603.0,0.0,0.0,EXACT,
FILE1,South Africa,ZAF,2022,population,S1 UN WPP2024,62378410,62378410.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2010,population,S1 UN WPP2024,46840471,46840471.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2010,foreign_born,S2 UN DESA IMS2024,6281193,6281193.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2010,irregular_detections,S3 Eurostat migr_eipre,70315,70315.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2011,population,S1 UN WPP2024,46998043,46998043.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2011,irregular_detections,S3 Eurostat migr_eipre,68825,68825.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2012,population,S1 UN WPP2024,47018323,47018323.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2012,irregular_detections,S3 Eurostat migr_eipre,52485,52485.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2013,population,S1 UN WPP2024,46860389,46860389.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2013,irregular_detections,S3 Eurostat migr_eipre,46195,46195.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2014,population,S1 UN WPP2024,46720188,46720188.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2014,irregular_detections,S3 Eurostat migr_eipre,47885,47885.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2015,population,S1 UN WPP2024,46683686,46683686.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2015,foreign_born,S2 UN DESA IMS2024,5892847,5892847.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2015,irregular_detections,S3 Eurostat migr_eipre,42605,42605.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2016,population,S1 UN WPP2024,46732771,46732771.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2016,irregular_detections,S3 Eurostat migr_eipre,37295,37295.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2017,population,S1 UN WPP2024,46868596,46868596.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2017,irregular_detections,S3 Eurostat migr_eipre,44625,44625.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2018,population,S1 UN WPP2024,47092821,47092821.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2018,irregular_detections,S3 Eurostat migr_eipre,78280,78280.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2019,population,S1 UN WPP2024,47435119,47435119.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2019,irregular_detections,S3 Eurostat migr_eipre,62865,62865.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2020,population,S1 UN WPP2024,47679489,47679489.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2020,foreign_born,S2 UN DESA IMS2024,7146130,7146130.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2020,irregular_detections,S3 Eurostat migr_eipre,72265,72265.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2021,population,S1 UN WPP2024,47735664,47735664.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2021,irregular_detections,S3 Eurostat migr_eipre,30615,30615.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2022,population,S1 UN WPP2024,47828382,47828382.0,0.0,0.0,EXACT,
FILE1,Spain,ESP,2022,irregular_detections,S3 Eurostat migr_eipre,68100,68100.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2010,population,S1 UN WPP2024,9378232,9378232.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2010,foreign_born,S2 UN DESA IMS2024,1372074,1372074.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2010,irregular_detections,S3 Eurostat migr_eipre,27460,27460.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2011,population,S1 UN WPP2024,9449259,9449259.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2011,irregular_detections,S3 Eurostat migr_eipre,20765,20765.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2012,population,S1 UN WPP2024,9519487,9519487.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2012,irregular_detections,S3 Eurostat migr_eipre,23205,23205.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2013,population,S1 UN WPP2024,9600620,9600620.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2013,irregular_detections,S3 Eurostat migr_eipre,24400,24400.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2014,population,S1 UN WPP2024,9696433,9696433.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2014,irregular_detections,S3 Eurostat migr_eipre,72835,72835.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2015,population,S1 UN WPP2024,9799481,9799481.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2015,foreign_born,S2 UN DESA IMS2024,1638195,1638195.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2015,irregular_detections,S3 Eurostat migr_eipre,1445,1445.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2016,population,S1 UN WPP2024,9923280,9923280.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2016,irregular_detections,S3 Eurostat migr_eipre,1210,1210.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2017,population,S1 UN WPP2024,10057862,10057862.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2017,irregular_detections,S3 Eurostat migr_eipre,2145,2145.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2018,population,S1 UN WPP2024,10175405,10175405.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2018,irregular_detections,S3 Eurostat migr_eipre,1720,1720.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2019,population,S1 UN WPP2024,10279125,10279125.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2019,irregular_detections,S3 Eurostat migr_eipre,2170,2170.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2020,population,S1 UN WPP2024,10353686,10353686.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2020,foreign_born,S2 UN DESA IMS2024,2033902,2033902.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2020,irregular_detections,S3 Eurostat migr_eipre,2615,2615.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2021,population,S1 UN WPP2024,10416131,10416131.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2021,irregular_detections,S3 Eurostat migr_eipre,2635,2635.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2022,population,S1 UN WPP2024,10487338,10487338.0,0.0,0.0,EXACT,
FILE1,Sweden,SWE,2022,irregular_detections,S3 Eurostat migr_eipre,2455,2455.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2010,population,S1 UN WPP2024,7825753,7825753.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2010,foreign_born,S2 UN DESA IMS2024,2053953,2053953.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2010,irregular_detections,S3 Eurostat migr_eipre,12020,12020.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2011,population,S1 UN WPP2024,7914372,7914372.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2011,irregular_detections,S3 Eurostat migr_eipre,12630,12630.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2012,population,S1 UN WPP2024,7998926,7998926.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2012,irregular_detections,S3 Eurostat migr_eipre,14170,14170.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2013,population,S1 UN WPP2024,8091202,8091202.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2013,irregular_detections,S3 Eurostat migr_eipre,15045,15045.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2014,population,S1 UN WPP2024,8190235,8190235.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2014,irregular_detections,S3 Eurostat migr_eipre,13800,13800.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2015,population,S1 UN WPP2024,8283934,8283933.999999999,9.313225746154783e-10,1.124251562863102e-14,EXACT,
FILE1,Switzerland,CHE,2015,foreign_born,S2 UN DESA IMS2024,2385713,2385713.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2015,irregular_detections,S3 Eurostat migr_eipre,15555,15555.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2016,population,S1 UN WPP2024,8374901,8374901.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2016,irregular_detections,S3 Eurostat migr_eipre,15765,15765.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2017,population,S1 UN WPP2024,8453628,8453628.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2017,irregular_detections,S3 Eurostat migr_eipre,13940,13940.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2018,population,S1 UN WPP2024,8516344,8516344.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2018,irregular_detections,S3 Eurostat migr_eipre,14420,14420.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2019,population,S1 UN WPP2024,8577524,8577524.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2019,irregular_detections,S3 Eurostat migr_eipre,13885,13885.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2020,population,S1 UN WPP2024,8640582,8640582.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2020,foreign_born,S2 UN DESA IMS2024,2610189,2610189.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2020,irregular_detections,S3 Eurostat migr_eipre,11020,11020.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2021,population,S1 UN WPP2024,8707023,8707023.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2021,irregular_detections,S3 Eurostat migr_eipre,12175,12175.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2022,population,S1 UN WPP2024,8792182,8792182.0,0.0,0.0,EXACT,
FILE1,Switzerland,CHE,2022,irregular_detections,S3 Eurostat migr_eipre,15130,15130.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2010,population,S1 UN WPP2024,73346769,73346769.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2010,foreign_born,S2 UN DESA IMS2024,1420433,1420433.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2011,population,S1 UN WPP2024,74215203,74215203.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2012,population,S1 UN WPP2024,75197198,75197198.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2013,population,S1 UN WPP2024,76403031,76403031.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2014,population,S1 UN WPP2024,78036154,78036154.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2015,population,S1 UN WPP2024,80014226,80014226.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2015,foreign_born,S2 UN DESA IMS2024,3750982,3750982.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2016,population,S1 UN WPP2024,81652088,81652088.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2017,population,S1 UN WPP2024,83083662,83083662.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2018,population,S1 UN WPP2024,84415969,84415969.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2019,population,S1 UN WPP2024,85357672,85357672.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2020,population,S1 UN WPP2024,86091692,86091692.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2020,foreign_born,S2 UN DESA IMS2024,6580295,6580295.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2021,population,S1 UN WPP2024,86686253,86686253.0,0.0,0.0,EXACT,
FILE1,Turkey,TUR,2022,population,S1 UN WPP2024,87058473,87058473.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2010,population,S1 UN WPP2024,63006483,63006483.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2010,foreign_born,S2 UN DESA IMS2024,7713303,7713303.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2011,population,S1 UN WPP2024,63509285,63509285.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2012,population,S1 UN WPP2024,63960484,63960484.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2013,population,S1 UN WPP2024,64389388,64389388.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2014,population,S1 UN WPP2024,64865916,64865916.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2015,population,S1 UN WPP2024,65382110,65382110.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2015,foreign_born,S2 UN DESA IMS2024,9071431,9071431.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2016,population,S1 UN WPP2024,65893358,65893357.99999999,7.450580596923828e-09,1.130702823936189e-14,EXACT,
FILE1,United Kingdom,GBR,2017,population,S1 UN WPP2024,66354471,66354471.00000001,-7.450580596923828e-09,-1.122845301098675e-14,EXACT,
FILE1,United Kingdom,GBR,2018,population,S1 UN WPP2024,66752475,66752475.00000001,-7.450580596923828e-09,-1.116150464372119e-14,EXACT,
FILE1,United Kingdom,GBR,2019,population,S1 UN WPP2024,67110958,67110958.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2020,population,S1 UN WPP2024,67351861,67351861.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2020,foreign_born,S2 UN DESA IMS2024,10520870,10520870.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2021,population,S1 UN WPP2024,67668792,67668792.0,0.0,0.0,EXACT,
FILE1,United Kingdom,GBR,2022,population,S1 UN WPP2024,68179315,68179315.0,0.0,0.0,EXACT,
FILE1,United States,USA,2010,population,S1 UN WPP2024,311062790,311062790.0,0.0,0.0,EXACT,
FILE1,United States,USA,2010,foreign_born,S2 UN DESA IMS2024,43947211,43947211.0,0.0,0.0,EXACT,
FILE1,United States,USA,2011,population,S1 UN WPP2024,314105078,314105078.0,0.0,0.0,EXACT,
FILE1,United States,USA,2012,population,S1 UN WPP2024,317115355,317115355.0,0.0,0.0,EXACT,
FILE1,United States,USA,2013,population,S1 UN WPP2024,320110759,320110759.0,0.0,0.0,EXACT,
FILE1,United States,USA,2014,population,S1 UN WPP2024,323115377,323115377.0,0.0,0.0,EXACT,
FILE1,United States,USA,2015,population,S1 UN WPP2024,326126497,326126497.0,0.0,0.0,EXACT,
FILE1,United States,USA,2015,foreign_born,S2 UN DESA IMS2024,47942986,47942986.0,0.0,0.0,EXACT,
FILE1,United States,USA,2016,population,S1 UN WPP2024,329179427,329179427.0,0.0,0.0,EXACT,
FILE1,United States,USA,2017,population,S1 UN WPP2024,332204660,332204660.0,0.0,0.0,EXACT,
FILE1,United States,USA,2018,population,S1 UN WPP2024,335056497,335056497.0,0.0,0.0,EXACT,
FILE1,United States,USA,2019,population,S1 UN WPP2024,337790067,337790067.0,0.0,0.0,EXACT,
FILE1,United States,USA,2020,population,S1 UN WPP2024,339436159,339436159.0,0.0,0.0,EXACT,
FILE1,United States,USA,2020,foreign_born,S2 UN DESA IMS2024,50471028,50471028.0,0.0,0.0,EXACT,
FILE1,United States,USA,2021,population,S1 UN WPP2024,340161441,340161441.0,0.0,0.0,EXACT,
FILE1,United States,USA,2022,population,S1 UN WPP2024,341534046,341534046.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2010,population,S1 UN WPP2024,8365092,8365092.000000001,-9.313225746154783e-10,-1.113344090675247e-14,EXACT,
FILE1,Austria,AUT,2010,foreign_born,S2 UN DESA IMS2024,1285706,1285706.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2010,irregular_detections,S3 Eurostat migr_eipre,15220,15220.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2011,population,S1 UN WPP2024,8393270,8393270.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2011,irregular_detections,S3 Eurostat migr_eipre,20080,20080.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2012,population,S1 UN WPP2024,8431601,8431601.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2012,irregular_detections,S3 Eurostat migr_eipre,23135,23135.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2013,population,S1 UN WPP2024,8481406,8481406.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2013,irregular_detections,S3 Eurostat migr_eipre,25960,25960.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2014,population,S1 UN WPP2024,8547817,8547817.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2014,irregular_detections,S3 Eurostat migr_eipre,33055,33055.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2015,population,S1 UN WPP2024,8644039,8644039.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2015,foreign_born,S2 UN DESA IMS2024,1540486,1540486.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2015,irregular_detections,S3 Eurostat migr_eipre,86220,86220.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2016,population,S1 UN WPP2024,8737915,8737915.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2016,irregular_detections,S3 Eurostat migr_eipre,49810,49810.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2017,population,S1 UN WPP2024,8798778,8798778.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2017,irregular_detections,S3 Eurostat migr_eipre,26660,26660.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2018,population,S1 UN WPP2024,8841650,8841650.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2018,irregular_detections,S3 Eurostat migr_eipre,18840,18840.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2019,population,S1 UN WPP2024,8880876,8880876.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2019,irregular_detections,S3 Eurostat migr_eipre,16090,16090.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2020,population,S1 UN WPP2024,8921405,8921405.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2020,foreign_born,S2 UN DESA IMS2024,1781046,1781046.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2020,irregular_detections,S3 Eurostat migr_eipre,18715,18715.0,0.0,0.0,EXACT,
FILE1,Austria,AUT,2021,population,S1 UN WPP2024,8967057,8967057.0,0.0,0.0,EXACT,
